update_id,episode_start,episode_end,episode_count,parallel_envs,transition_count,environment_step_count,forced_action_count,forced_action_ratio,worker_step_command_count,worker_local_physical_forced_action_count,worker_local_physical_forced_share,estimated_worker_step_round_trips_avoided,sampling_wall_time_seconds,policy_inference_time_seconds,generation_time_seconds,environment_step_time_seconds,ppo_update_time_seconds,transitions_per_second,reward_phase,candidate_status,policy_loss,value_loss,entropy,loss,approx_kl,clip_fraction,ratio_mean,gradient_norm,gradient_clipped_fraction,gradient_norm_max,return_mean,return_std,advantage_mean,advantage_std,value_prediction_mean,value_prediction_std,pre_update_explained_variance,learning_rate,policy_head_weight_production_processing_time_norm,policy_head_weight_production_reconfiguration_time_norm,policy_head_weight_production_total_reconfiguration_cost_norm,policy_head_weight_production_horizon_slack_norm,policy_head_weight_production_future_configuration_reuse_value_norm,policy_head_weight_production_configuration_opportunity_cost_norm,policy_head_weight_worker_stage_duration_norm,policy_head_weight_worker_fatigue_headroom_ratio,policy_head_weight_worker_total_incremental_cost_norm,policy_head_weight_worker_incremental_load_variance_norm,policy_head_weight_worker_qualification_opportunity_cost_norm,policy_head_weight_worker_recovery_eta_norm,policy_head_weight_worker_remaining_service_capacity_norm,policy_head_gate_production_common,policy_head_gate_production_residual,policy_head_gate_worker_common,policy_head_gate_worker_residual
31,300,309,10,10,6586,6586,0,0.0,6586,0,0.0,0,66.74102600000333,32.95194629879552,3.07943760001217,9.670734500192339,66.12868100000196,49.56735548457059,quality,not_promoted,-7.607957384395368e-05,0.012776341273246483,0.15292780044334894,0.004782812569846481,4.4489318440810166e-05,0.0,1.0000291599810702,0.28860206066549404,0.14563106796116504,1.1154696941375732,1.6569912433624268,0.2358197420835495,-0.010361749678850174,0.11239519715309143,1.6673529148101807,0.20029215514659882,0.7728382349014282,0.0001,-0.30180034041404724,-0.3092660903930664,-0.30899643898010254,0.30698561668395996,0.19798703491687775,-0.20767316222190857,-0.30039554834365845,0.30267250537872314,-0.24873223900794983,-0.20206686854362488,-0.20256562530994415,-0.15150432288646698,0.15157103538513184,0.01798781007528305,0.01806395873427391,0.01798621006309986,0.01798621006309986
32,310,319,10,10,2577,2577,0,0.0,2577,0,0.0,0,23.740476200007834,9.822161899966886,13.446526700048707,2.1149656003399286,28.00403399998322,49.80238464022499,quality,not_promoted,-0.004646637317974393,0.00013403827013950455,0.4693817547181757,-0.009273435750113027,0.0009955588015500547,0.013439293405631693,1.000599897489315,0.20694083316115344,0.036585365853658534,0.7948359847068787,1.620032548904419,0.26553329825401306,-0.0019152630120515823,0.013402466662228107,1.6219478845596313,0.2684723436832428,0.9974523782730103,0.0001,-0.30193108320236206,-0.3093288242816925,-0.3090963065624237,0.3072863519191742,0.1981557011604309,-0.20799951255321503,-0.29995864629745483,0.30242493748664856,-0.2489735335111618,-0.20215347409248352,-0.20274080336093903,-0.151465505361557,0.1514033079147339,0.017978092655539513,0.018069162964820862,0.01798621006309986,0.01798621006309986
33,320,329,10,10,2289,2289,0,0.0,2289,0,0.0,0,24.00218130002031,8.395333199907327,15.229603400046472,1.9416287008789368,22.922788399999263,48.779999531870665,quality,not_promoted,0.0006114215227878756,0.00010993232242779211,0.4884149523244964,-0.00421776180802327,0.0009129153106010159,0.011067708333333334,1.000262901186943,0.2164841321710911,0.05555555555555555,0.9052799940109253,1.5753204822540283,0.27576744556427,-0.0019313544034957886,0.011292790994048119,1.5772520303726196,0.27570900321006775,0.9983230829238892,0.0001,-0.3019801080226898,-0.3096039295196533,-0.3094232678413391,0.3073557913303375,0.19804008305072784,-0.2084868997335434,-0.30071935057640076,0.30295345187187195,-0.24889624118804932,-0.2024664580821991,-0.20295126736164093,-0.15166908502578735,0.15168137848377228,0.01796538569033146,0.01813128963112831,0.01798621006309986,0.01798621006309986
34,330,339,10,10,1974,1974,0,0.0,1974,0,0.0,0,10.319902499992168,7.094963200186612,2.5930253000115044,1.7480102001863997,20.199700800003484,64.67973979203987,quality,not_promoted,-0.0006099647632048976,9.016027475046294e-05,0.4978619727396196,-0.005543505172094991,0.001653978867726701,0.022616114106870467,0.9990893708121392,0.24219411695676465,0.08064516129032258,0.6746051907539368,1.4994378089904785,0.2725650370121002,-0.0022741584107279778,0.009776708669960499,1.5017122030258179,0.27011343836784363,0.9987133741378784,0.0001,-0.30208152532577515,-0.3099839985370636,-0.30970391631126404,0.307424932718277,0.19757415354251862,-0.20901933312416077,-0.3014920651912689,0.3038857579231262,-0.2488357424736023,-0.2030290812253952,-0.2030254304409027,-0.15196357667446136,0.1521875411272049,0.01797810196876526,0.01815589889883995,0.01798621006309986,0.01798621006309986
35,340,349,10,10,2266,2266,0,0.0,2266,0,0.0,0,12.420026900013909,8.340398999833269,3.1852986000303645,1.8826081998413429,24.340467799978796,61.6422607609916,quality,not_promoted,-0.0016576853425552447,0.0001211190240913614,0.4334394385417302,-0.005931520931577931,0.0007465542791275462,0.007578792774842845,1.0006568597422705,0.2030439492728975,0.027777777777777776,0.8458058834075928,1.4945164918899536,0.2851053476333618,-0.0031478574965149164,0.011014722287654877,1.4976643323898315,0.28605809807777405,0.9985074400901794,0.0001,-0.30139464139938354,-0.3105030655860901,-0.31017205119132996,0.30741313099861145,0.19784067571163177,-0.20929090678691864,-0.301466166973114,0.3042576313018799,-0.24891899526119232,-0.2035374641418457,-0.202790766954422,-0.15204909443855286,0.15238061547279358,0.018011460080742836,0.01816399209201336,0.01798621006309986,0.01798621006309986
36,350,359,10,10,2370,2370,0,0.0,2370,0,0.0,0,12.509199699998135,8.696706700167852,2.9555575999838766,1.8762225001701154,26.306511200004024,61.057750716086154,quality,not_promoted,-0.0036158373603891385,0.009361321084007182,0.43020035875471013,-0.0032371802157477327,0.002240975074911196,0.035567434210526314,0.9992915282123968,0.21924365625569694,0.07894736842105263,0.8177525997161865,1.4957202672958374,0.3181392252445221,-0.015846339985728264,0.10589631646871567,1.5115665197372437,0.27629953622817993,0.8892031908035278,0.0001,-0.3013644814491272,-0.3109385073184967,-0.310599684715271,0.30771663784980774,0.19780613481998444,-0.20971712470054626,-0.3017657399177551,0.30401408672332764,-0.24905377626419067,-0.20342756807804108,-0.20290562510490417,-0.1518435776233673,0.15215452015399933,0.018025308847427368,0.01817891001701355,0.01798621006309986,0.01798621006309986
37,360,369,10,10,2509,2509,0,0.0,2509,0,0.0,0,14.335811099997954,9.320602200226858,3.3801983000012115,2.030643400386907,25.544048400013708,62.913962873897944,quality,not_promoted,0.003514117473969236,0.00028023752875014905,0.4065953578799963,-0.00041171752964146434,0.0002531156275608737,0.00234375,0.9996986165642738,0.18455576281994582,0.0125,0.5113564133644104,1.538021206855774,0.28500130772590637,-0.0032219523563981056,0.019523048773407936,1.541243076324463,0.28134045004844666,0.9953075051307678,0.0001,-0.3018903434276581,-0.311247855424881,-0.31097689270973206,0.30842676758766174,0.19782981276512146,-0.21008886396884918,-0.30211225152015686,0.3044317662715912,-0.2493625283241272,-0.2041001170873642,-0.20326504111289978,-0.15203048288822174,0.15233266353607178,0.018030032515525818,0.01820085011422634,0.01798621006309986,0.01798621006309986
38,370,379,10,10,2483,2483,0,0.0,2483,0,0.0,0,14.582506600010674,9.306494799995562,4.267119500000263,2.106897600227967,26.46966400000383,60.48401250673753,quality,not_promoted,0.0011794096551453455,0.00016066376860507237,0.38632054187548465,-0.0026034638002061117,0.0004496531069796616,0.005008012820512821,0.9996705567225431,0.20232343420577356,0.0641025641025641,0.716324508190155,1.5430961847305298,0.26883357763290405,-0.0026624398306012154,0.01459713838994503,1.545758605003357,0.26594090461730957,0.9970517158508301,0.0001,-0.30219849944114685,-0.31208109855651855,-0.3117586374282837,0.30949240922927856,0.1981794238090515,-0.21044832468032837,-0.30271121859550476,0.3048327565193176,-0.24949294328689575,-0.2045714110136032,-0.20344167947769165,-0.1522563397884369,0.15253736078739166,0.018041690811514854,0.018240293487906456,0.01798621006309986,0.01798621006309986
39,380,389,10,10,2063,2063,0,0.0,2063,0,0.0,0,11.366865300020436,7.614821299910545,3.236689599987585,1.7452650999766774,21.721104100026423,62.34894547493985,quality,not_promoted,-0.0006823660100274013,0.00017676660949787632,0.4419283966223399,-0.005013266521872896,0.0006688118949320844,0.006392045454545455,0.998988541689786,0.19062163282863118,0.030303030303030304,0.9109519720077515,1.521002173423767,0.2851579189300537,-0.00361791905015707,0.014812806621193886,1.5246201753616333,0.28070202469825745,0.9973016381263733,5e-05,-0.3023102283477783,-0.3122246563434601,-0.31190189719200134,0.3095867335796356,0.19825465977191925,-0.21040277183055878,-0.3027607500553131,0.30517351627349854,-0.24938173592090607,-0.20477476716041565,-0.20341481268405914,-0.15235920250415802,0.15271808207035065,0.01804761402308941,0.018243111670017242,0.01798621006309986,0.01798621006309986
40,390,399,10,10,1995,1995,0,0.0,1995,0,0.0,0,9.812622999976156,6.889641699905042,2.637193699920317,1.6295742998772766,19.270578200026648,68.59630018994633,quality,not_promoted,-0.007532625968451612,0.00014875265912905888,0.4137205663137138,-0.011595454001508188,0.0008554881645750356,0.01484818896278739,1.000047892332077,0.12231705582235008,0.015625,0.5201884508132935,1.501646876335144,0.2930937111377716,-0.004615840967744589,0.01331380382180214,1.5062627792358398,0.29637426137924194,0.9979365468025208,5e-05,-0.302359402179718,-0.3121331036090851,-0.31177160143852234,0.3096350133419037,0.19837766885757446,-0.2103944569826126,-0.30248114466667175,0.3050824999809265,-0.2490110993385315,-0.20492246747016907,-0.20366445183753967,-0.15229494869709015,0.15267114341259003,0.01805616356432438,0.018241463229060173,0.01798621006309986,0.01798621006309986
41,400,409,10,10,2107,2107,0,0.0,2107,0,0.0,0,11.223857500008307,7.556374799984042,2.8557390999631025,1.6001494004449341,20.848951399995713,65.69427724803161,quality,not_promoted,-7.747466478383902e-05,0.00013194192433729768,0.401434849383253,-0.004025851697378764,0.00041843963448296893,0.008285984848484848,0.9999274277325833,0.16523612177733218,0.030303030303030304,0.575634777545929,1.5206446647644043,0.29603517055511475,-0.003961346577852964,0.01217809971421957,1.5246061086654663,0.2961675226688385,0.9983077049255371,5e-05,-0.3025732934474945,-0.3122783303260803,-0.3119257688522339,0.30969783663749695,0.19829970598220825,-0.21048589050769806,-0.30256879329681396,0.30518031120300293,-0.24916544556617737,-0.2052929699420929,-0.2036823183298111,-0.15248093008995056,0.15272365510463715,0.018055850639939308,0.01824207417666912,0.01798621006309986,0.01798621006309986
42,410,419,10,10,1818,1818,0,0.0,1818,0,0.0,0,9.308747699978994,6.403936200076714,2.665881700027967,1.4886008001631126,17.430499400012195,67.98994725624115,quality,not_promoted,0.002054209660353332,0.00019369239829568964,0.44661810531698426,-0.002315124183700516,0.0011886477988245416,0.02126160482394284,0.9986075532847437,0.15659858029464196,0.0,0.4608302414417267,1.5118522644042969,0.3052429258823395,-0.0045893387869000435,0.014003562740981579,1.5164414644241333,0.3046669363975525,0.9978953003883362,5e-05,-0.3024373948574066,-0.31247326731681824,-0.31212612986564636,0.30975645780563354,0.1981489062309265,-0.21065150201320648,-0.3025509715080261,0.30551978945732117,-0.2491496354341507,-0.20550736784934998,-0.20376962423324585,-0.1525985598564148,0.1529059112071991,0.018063314259052277,0.018257977440953255,0.01798621006309986,0.01798621006309986
43,420,429,10,10,1946,1946,0,0.0,1946,0,0.0,0,10.061520799994469,6.810668799938867,2.6779209000233095,1.5472291992919054,18.954173300007824,67.06715315143353,quality,not_promoted,-0.0016278459900809872,0.00013014078297513357,0.4084876357547699,-0.0056476521666251845,0.00016941119472888995,0.0018804280628119745,1.000303497237544,0.18183751043773466,0.06451612903225806,0.6760716438293457,1.4693444967269897,0.28682681918144226,-0.0015724679687991738,0.012503270991146564,1.470916986465454,0.28946396708488464,0.9980997443199158,5e-05,-0.30239421129226685,-0.3128962516784668,-0.31255292892456055,0.31001272797584534,0.19801340997219086,-0.2110172063112259,-0.30271220207214355,0.3055974841117859,-0.24900870025157928,-0.2058989405632019,-0.20384709537029266,-0.1527165025472641,0.1529456228017807,0.01807490736246109,0.018273668363690376,0.01798621006309986,0.01798621006309986
44,430,439,10,10,1967,1967,0,0.0,1967,0,0.0,0,9.881059100007406,6.924211600213312,2.8384017999342177,1.621994699089555,18.452746599999955,69.42237201829506,quality,not_promoted,0.00011395170323310359,0.00012074092809334323,0.3978209154259774,-0.003803886946350817,0.0002961293155808122,0.0037105353248696174,1.0000243061973202,0.1284263246061821,0.016129032258064516,0.5908381938934326,1.4926514625549316,0.2908153831958771,-0.002527195028960705,0.012180923484265804,1.495178461074829,0.29488423466682434,0.9982455968856812,5e-05,-0.30261704325675964,-0.3132938742637634,-0.31294167041778564,0.31035149097442627,0.19805112481117249,-0.21129867434501648,-0.3029921352863312,0.3059096038341522,-0.24918298423290253,-0.206208735704422,-0.20389573276042938,-0.15285594761371613,0.15310946106910706,0.018075987696647644,0.018279438838362694,0.01798621006309986,0.01798621006309986
45,440,449,10,10,2342,2342,0,0.0,2342,0,0.0,0,13.85683540001628,8.833118999726139,2.9461454000265803,1.7768845995888114,24.312091800005874,61.35881125835365,quality,not_promoted,-0.00017635032182206978,8.889544423672723e-05,0.3376535348392822,-0.003508438780979329,0.00016624017813670876,0.0008445945945945946,1.0002086057856276,0.13873081193683115,0.0,0.4576246440410614,1.501939296722412,0.2665616273880005,-0.000358759454684332,0.009937894530594349,1.5022979974746704,0.26817020773887634,0.9986100792884827,5e-05,-0.30234575271606445,-0.3135128617286682,-0.31318148970603943,0.3103604018688202,0.19811969995498657,-0.21148520708084106,-0.30316656827926636,0.30611807107925415,-0.24938935041427612,-0.20640912652015686,-0.20401737093925476,-0.15296617150306702,0.15322022140026093,0.018074700608849525,0.018291302025318146,0.01798621006309986,0.01798621006309986
46,450,459,10,10,2303,2303,0,0.0,2303,0,0.0,0,12.654474500013748,8.325592799694277,3.259814599965466,1.8162862994649913,23.175648300006287,64.27552628981535,quality,not_promoted,-0.00013771992073290877,9.609018429222892e-05,0.38257687725126743,-0.003915443182146798,0.00021561844310882507,0.001953125,1.0005622547533777,0.12345792218628857,0.0,0.4681442975997925,1.546430230140686,0.2854304909706116,-0.0011530824704095721,0.011094965972006321,1.5475833415985107,0.2867102026939392,0.9984890222549438,5e-05,-0.30233481526374817,-0.31351804733276367,-0.3131971061229706,0.3102996349334717,0.19794954359531403,-0.21159645915031433,-0.3034164607524872,0.30648061633110046,-0.2494625300168991,-0.20670637488365173,-0.203994482755661,-0.15304861962795258,0.15341809391975403,0.01806379109621048,0.01829063519835472,0.01798621006309986,0.01798621006309986
47,460,469,10,10,2857,2857,0,0.0,2857,0,0.0,0,18.212252800003625,11.080611900077201,6.428420600044774,2.101563300762791,32.33151970000472,56.52526233572154,quality,not_promoted,-0.0005947559140622616,9.100387501853725e-05,0.3487806358271175,-0.004037060373876657,0.0005290825444616429,0.012326388888888888,0.9996140440305074,0.15013073115713066,0.011111111111111112,0.6518490314483643,1.596555471420288,0.25470006465911865,-0.0020709871314466,0.009938998147845268,1.5986264944076538,0.25458386540412903,0.9984772801399231,5e-05,-0.30210474133491516,-0.31364917755126953,-0.3133271038532257,0.31015604734420776,0.19786600768566132,-0.21174372732639313,-0.3035532832145691,0.3065645098686218,-0.24921734631061554,-0.20706909894943237,-0.2041037231683731,-0.1532769799232483,0.1534632444381714,0.018070491030812263,0.018298612907528877,0.01798621006309986,0.01798621006309986
48,470,479,10,10,2168,2168,0,0.0,2168,0,0.0,0,12.321285400015768,7.948734900215641,3.5563321000372525,1.7617400001909118,22.617139500012854,62.0520245604496,quality,not_promoted,-0.0008665151921484401,8.10063922258183e-05,0.4103672727942467,-0.00492968428058221,4.396363684624221e-05,0.0,0.9998984906603309,0.13869024268077576,0.0,0.43843895196914673,1.5501796007156372,0.2707429528236389,-0.0011026114225387573,0.00968716386705637,1.5512821674346924,0.27041324973106384,0.9987198114395142,5e-05,-0.302439421415329,-0.3140314221382141,-0.31371209025382996,0.31068184971809387,0.19787359237670898,-0.21207626163959503,-0.3035588562488556,0.3064253628253937,-0.2491752803325653,-0.20725013315677643,-0.2040477991104126,-0.15326102077960968,0.15338926017284393,0.018083086237311363,0.01832142099738121,0.01798621006309986,0.01798621006309986
49,480,489,10,10,2620,2620,0,0.0,2620,0,0.0,0,16.53300510000554,10.289463299850468,3.0815888000361156,1.973302200436592,27.502427100000205,59.497542526666926,quality,not_promoted,-0.0007257409757230339,6.832949146905221e-05,0.33999319738004263,-0.004091507508192302,0.00011281621972579515,0.0,0.9996913933172459,0.1737563311372225,0.024390243902439025,0.8654860854148865,1.5789051055908203,0.27064236998558044,-0.0009099561721086502,0.00824520643800497,1.5798150300979614,0.2709676921367645,0.9990718364715576,5e-05,-0.302598237991333,-0.3143661320209503,-0.31405386328697205,0.3108866214752197,0.19786611199378967,-0.21235968172550201,-0.3034786283969879,0.306416392326355,-0.24903853237628937,-0.2074853926897049,-0.20420542359352112,-0.15319094061851501,0.15338477492332458,0.01809123158454895,0.018333181738853455,0.01798621006309986,0.01798621006309986
50,490,499,10,10,2083,2083,0,0.0,2083,0,0.0,0,11.375115000002552,7.587790200253949,2.8920111000479665,1.6592522990249563,21.82815380001557,62.73478712429853,quality,not_promoted,-0.002832855718831221,8.282170275571954e-05,0.38777940246191894,-0.006669239211601742,2.3500648956431895e-05,0.0,0.9999744413477002,0.16197705277326432,0.030303030303030304,0.8741583824157715,1.5338160991668701,0.2924991548061371,-0.0005215215496718884,0.009423297829926014,1.5343376398086548,0.2933187484741211,0.9989621043205261,5e-05,-0.3026229739189148,-0.3145698606967926,-0.31421130895614624,0.3109290599822998,0.1978856325149536,-0.2125478833913803,-0.3035435080528259,0.30654242634773254,-0.24898234009742737,-0.20757874846458435,-0.20423513650894165,-0.15314388275146484,0.1534520387649536,0.018101589754223824,0.018344080075621605,0.01798621006309986,0.01798621006309986
51,500,509,10,10,1928,1928,0,0.0,1928,0,0.0,0,10.339257199986605,6.82909650017973,2.532428400038043,1.5677665996481664,19.03450890001841,65.63679963393155,quality,not_promoted,-0.004653066126329284,8.283744125125645e-05,0.40798926641864164,-0.008691538808747165,0.00014945045263776855,0.0,0.9997595933175856,0.14786832097677455,0.016129032258064516,0.609845757484436,1.5354585647583008,0.2745918929576874,-0.0005218644510023296,0.00990228820592165,1.5359803438186646,0.2715384364128113,0.9986995458602905,5e-05,-0.30288466811180115,-0.31478509306907654,-0.3144160509109497,0.3112015724182129,0.1980070024728775,-0.21273744106292725,-0.303516149520874,0.30669963359832764,-0.24892140924930573,-0.20775863528251648,-0.20440442860126495,-0.15322978794574738,0.15353631973266602,0.018099362030625343,0.018362149596214294,0.01798621006309986,0.01798621006309986
52,510,519,10,10,2176,2176,0,0.0,2176,0,0.0,0,11.38974730001064,7.805464599980041,2.742864300002111,1.7085360996425152,22.64751049998449,63.92994443871772,quality,not_promoted,-0.00011250562965869904,7.107188594090985e-05,0.401940588346299,-0.004096375394831686,0.00015134973834980936,0.001608455882352941,1.0000361931674622,0.16666574332424822,0.014705882352941176,0.5984366536140442,1.5272729396820068,0.27180054783821106,-0.0017890428425744176,0.008957898244261742,1.5290619134902954,0.27059245109558105,0.9989138245582581,5e-05,-0.303101122379303,-0.31513217091560364,-0.31475743651390076,0.31136396527290344,0.19780731201171875,-0.2128835767507553,-0.3039594888687134,0.30695927143096924,-0.24916785955429077,-0.2080339938402176,-0.20436853170394897,-0.15333591401576996,0.15368343889713287,0.018100466579198837,0.01837785169482231,0.01798621006309986,0.01798621006309986
53,520,529,10,10,1933,1933,0,0.0,1933,0,0.0,0,10.255055600020569,6.872711899894057,2.8857256999472156,1.5924068999884184,19.80015779999667,64.31496507021612,quality,not_promoted,-0.003291837788457351,8.256716659337642e-05,0.4154239929010791,-0.007404794022741337,0.000564172890526313,0.011844758064516129,1.0000749797590318,0.15800646205823268,0.016129032258064516,0.6869098544120789,1.468277096748352,0.29041334986686707,-0.0022920602932572365,0.009441830217838287,1.470569372177124,0.29026415944099426,0.9989429712295532,5e-05,-0.3031958043575287,-0.3153884708881378,-0.3150140643119812,0.3117445111274719,0.19787012040615082,-0.21316584944725037,-0.3039981424808502,0.3069855868816376,-0.24913963675498962,-0.20809908211231232,-0.2042805254459381,-0.15331679582595825,0.15370918810367584,0.01810557395219803,0.018396243453025818,0.01798621006309986,0.01798621006309986
54,530,539,10,10,2035,2035,0,0.0,2035,0,0.0,0,10.89722359998268,7.3555393997521605,2.632628899969859,1.7117152001301292,20.855384599999525,64.08922338547107,quality,not_promoted,-0.0007451806595781818,5.9132261696959176e-05,0.41617295052856207,-0.0048773437993077096,0.00023974964926765097,0.0,0.9996372144669294,0.15378585481084883,0.015625,0.6460341811180115,1.51423180103302,0.29275214672088623,-0.0017546036979183555,0.008286723867058754,1.5159863233566284,0.29472479224205017,0.9991987347602844,2.5e-05,-0.30327099561691284,-0.315589964389801,-0.3152012228965759,0.31192928552627563,0.19796568155288696,-0.2132415622472763,-0.30404531955718994,0.3070603907108307,-0.24912600219249725,-0.20818190276622772,-0.2042834609746933,-0.1533295214176178,0.15375085175037384,0.01811256818473339,0.018409887328743935,0.01798621006309986,0.01798621006309986
55,540,549,10,10,2382,2382,0,0.0,2382,0,0.0,0,14.851855699991575,8.70894259979832,6.10583939999924,1.9979699997056741,24.617869100009557,60.35005341612951,quality,not_promoted,0.003037872154412693,7.526702426586876e-05,0.36539422250107717,-0.0005784369576232214,0.00016183512027629675,0.00020559210526315788,0.999910864390825,0.16531004244461656,0.013157894736842105,2.2362585067749023,1.5154969692230225,0.26785221695899963,-0.001122649759054184,0.009731530211865902,1.5166194438934326,0.27127593755722046,0.9986799955368042,2.5e-05,-0.3032706379890442,-0.3157586455345154,-0.31539595127105713,0.31204336881637573,0.19795985519886017,-0.21333245933055878,-0.3040735125541687,0.3071208596229553,-0.24910318851470947,-0.20831917226314545,-0.20435501635074615,-0.15331733226776123,0.15378296375274658,0.01812092773616314,0.01842145062983036,0.01798621006309986,0.01798621006309986
56,550,559,10,10,1997,1997,0,0.0,1997,0,0.0,0,10.643775299977278,7.305002499953844,2.4461671999888495,1.585821399843553,20.803968000021996,63.50217187126575,quality,not_promoted,-0.004512679122854024,7.727381057520688e-05,0.39689880423247814,-0.008443030365015147,1.8176093817601213e-05,0.0,0.9999203840270638,0.11549416327034123,0.0,0.451345294713974,1.4788434505462646,0.2731339931488037,-0.0019012746633961797,0.009136783890426159,1.4807448387145996,0.27441930770874023,0.9988809823989868,2.5e-05,-0.3032875061035156,-0.3158077895641327,-0.31544002890586853,0.3120836317539215,0.1979847103357315,-0.21329422295093536,-0.3042244017124176,0.30722618103027344,-0.24921686947345734,-0.20837773382663727,-0.2043408900499344,-0.15335112810134888,0.15384067595005035,0.018121203407645226,0.01842237263917923,0.01798621006309986,0.01798621006309986
57,560,569,10,10,2259,2259,0,0.0,2259,0,0.0,0,12.958761300018523,8.103066399868112,4.10794039996108,1.8060340995143633,24.651890600012848,60.06277173829353,quality,not_promoted,-0.0034192901673830217,7.01603574574013e-05,0.4033905507789718,-0.007418114536752303,1.1970840396773812e-05,0.0,0.9999637338850234,0.1402028533630073,0.013888888888888888,0.9793297052383423,1.5179282426834106,0.2679843306541443,-0.0011458586668595672,0.009000809863209724,1.5190742015838623,0.27012917399406433,0.998871922492981,2.5e-05,-0.303338885307312,-0.3159300982952118,-0.3155685365200043,0.3122243583202362,0.1980380415916443,-0.21333971619606018,-0.3043590784072876,0.3072952330112457,-0.24933388829231262,-0.20841270685195923,-0.20429708063602448,-0.15336811542510986,0.1538790762424469,0.018122650682926178,0.018424468114972115,0.01798621006309986,0.01798621006309986
58,570,579,10,10,2527,2527,0,0.0,2527,0,0.0,0,15.413200400013011,9.353242300217971,6.543190700002015,2.012280100607313,28.53159400000004,57.503966840706155,quality,not_promoted,0.002241713064722717,6.836455017946718e-05,0.37911443673074247,-0.0015152484236750751,0.00010531018153869809,0.0,0.999735151976347,0.140494925994426,0.0,0.3921296298503876,1.5418130159378052,0.24969159066677094,-0.0009950725361704826,0.008694042451679707,1.5428080558776855,0.25156068801879883,0.9987876415252686,2.5e-05,-0.30343863368034363,-0.3161572515964508,-0.3157776892185211,0.3124144375324249,0.1980331838130951,-0.21350599825382233,-0.304452508687973,0.3073510527610779,-0.2493133395910263,-0.2084021270275116,-0.20425815880298615,-0.15336176753044128,0.1539078801870346,0.018122782930731773,0.018433785066008568,0.01798621006309986,0.01798621006309986
59,580,589,10,10,2307,2307,0,0.0,2307,0,0.0,0,14.543749899981776,8.536317399906693,5.699987299973145,1.8287416999228299,25.132654299988644,58.145390100691635,quality,not_promoted,-0.008101774883028623,5.802248083578102e-05,0.40283908594299006,-0.01210115444720597,4.983158899524615e-06,0.0,0.9999827259295696,0.15103516231819586,0.04054054054054054,0.5956194996833801,1.5207786560058594,0.2778114378452301,-0.0010125234257429838,0.007899479009211063,1.5217912197113037,0.2786538898944855,0.9991914629936218,2.5e-05,-0.3033502697944641,-0.3163177967071533,-0.31592801213264465,0.3124965727329254,0.19802606105804443,-0.21365123987197876,-0.30459320545196533,0.307516872882843,-0.24925082921981812,-0.20850153267383575,-0.20435453951358795,-0.15342649817466736,0.15399788320064545,0.018121225759387016,0.018446311354637146,0.01798621006309986,0.01798621006309986
60,590,599,10,10,2115,2115,0,0.0,2115,0,0.0,0,11.496608800021932,7.783663899870589,3.452563300030306,1.6440360007400159,21.82186989998445,63.478288400952565,quality,not_promoted,-0.00419548581189969,6.355023213152034e-05,0.40970834344625473,-0.008260793573058704,0.0005658116697304649,0.01011029411764706,0.9996879153391894,0.1359102063921883,0.0,0.4808831214904785,1.4827213287353516,0.26747262477874756,-0.0006646888796240091,0.008317581377923489,1.4833859205245972,0.2688320279121399,0.9990329742431641,2.5e-05,-0.30330273509025574,-0.31638187170028687,-0.3159846365451813,0.31250593066215515,0.19799621403217316,-0.21370165050029755,-0.30466753244400024,0.3076220452785492,-0.24926859140396118,-0.20857396721839905,-0.204363614320755,-0.15346385538578033,0.15405523777008057,0.01812252216041088,0.018454739823937416,0.01798621006309986,0.01798621006309986
61,600,609,10,10,2810,2810,0,0.0,2810,0,0.0,0,16.02319730000454,10.506931900279596,4.930262300011236,2.4572036010213196,29.845219599985285,61.26219716993597,quality,not_promoted,-0.00037290458038279957,7.71261195702457e-05,0.30669215304607694,-0.0034012619845188137,0.0002101112697077538,0.0007102272727272727,1.0000769963318652,0.10635333992964165,0.011363636363636364,0.5000560283660889,1.5799126625061035,0.26534807682037354,-0.00037065811920911074,0.009532865136861801,1.580283284187317,0.2663254141807556,0.9987093210220337,2.5e-05,-0.30335888266563416,-0.3165983259677887,-0.3161635398864746,0.312681645154953,0.19800163805484772,-0.21382729709148407,-0.30475229024887085,0.30775460600852966,-0.24933254718780518,-0.2088073045015335,-0.20434020459651947,-0.1535329669713974,0.15412616729736328,0.018125131726264954,0.01846177689731121,0.01798621006309986,0.01798621006309986
62,610,619,10,10,2258,2258,0,0.0,2258,0,0.0,0,12.730252299981657,8.24404770025285,3.4251640000147745,1.7649368997954298,22.400643700006185,64.2739086415781,quality,not_promoted,-0.003102534592876004,6.501617564127728e-05,0.3537808317277167,-0.006607834608682121,3.9704774954272025e-06,0.0,0.999925913910071,0.1078307848268499,0.013888888888888888,0.53980952501297,1.538609504699707,0.2698341906070709,-0.0010821460746228695,0.00846034288406372,1.5396918058395386,0.2704356908798218,0.9990169405937195,2.5e-05,-0.3033725321292877,-0.31684303283691406,-0.3164093494415283,0.3128611445426941,0.19799700379371643,-0.21398773789405823,-0.3048368990421295,0.30782806873321533,-0.24930620193481445,-0.20890724658966064,-0.2043335884809494,-0.15357200801372528,0.15416355431079865,0.018122438341379166,0.018474863842129707,0.01798621006309986,0.01798621006309986
