update_id,episode_start,episode_end,episode_count,parallel_envs,transition_count,environment_step_count,forced_action_count,forced_action_ratio,worker_step_command_count,worker_local_physical_forced_action_count,worker_local_physical_forced_share,estimated_worker_step_round_trips_avoided,sampling_wall_time_seconds,policy_inference_time_seconds,generation_time_seconds,environment_step_time_seconds,ppo_update_time_seconds,transitions_per_second,reward_phase,candidate_status,policy_loss,value_loss,entropy,loss,approx_kl,clip_fraction,ratio_mean,gradient_norm,gradient_clipped_fraction,gradient_norm_max,return_mean,return_std,advantage_mean,advantage_std,value_prediction_mean,value_prediction_std,pre_update_explained_variance,learning_rate,policy_head_weight_production_processing_time_norm,policy_head_weight_production_reconfiguration_time_norm,policy_head_weight_production_total_reconfiguration_cost_norm,policy_head_weight_production_horizon_slack_norm,policy_head_weight_production_future_configuration_reuse_value_norm,policy_head_weight_production_configuration_opportunity_cost_norm,policy_head_weight_worker_stage_duration_norm,policy_head_weight_worker_fatigue_headroom_ratio,policy_head_weight_worker_total_incremental_cost_norm,policy_head_weight_worker_incremental_load_variance_norm,policy_head_weight_worker_qualification_opportunity_cost_norm,policy_head_weight_worker_recovery_eta_norm,policy_head_weight_worker_remaining_service_capacity_norm,policy_head_gate_production_common,policy_head_gate_production_residual,policy_head_gate_worker_common,policy_head_gate_worker_residual
11,100,109,10,10,2071,2071,0,0.0,2071,0,0.0,0,7.770219300000463,4.019761499919696,3.449054700002307,2.1404652989585884,17.61940009999671,81.568769006448,quality,not_promoted,0.0019441204089106936,0.0012641382217583614,0.5573212025743542,-0.002997022531362194,0.0028625826993392725,0.034934947323618515,0.9982307291392124,0.3473604596925504,0.18181818181818182,0.77559494972229,1.3192218542099,0.23934340476989746,0.06137863174080849,0.06598235666751862,1.257843017578125,0.23691736161708832,0.9240001440048218,0.0001,-0.301276832818985,-0.30702120065689087,-0.30658650398254395,0.30518269538879395,0.19936421513557434,-0.20433883368968964,-0.3016362190246582,0.3011747896671295,-0.25060972571372986,-0.200005441904068,-0.19956588745117188,-0.15093186497688293,0.15066243708133698,0.018311724066734314,0.12440945208072662,0.017977410927414894,0.11902391910552979
12,110,119,10,10,2727,2727,0,0.0,2727,0,0.0,0,10.424048299988499,5.895501800085185,3.421665000030771,2.554085801151814,24.06601770000998,79.0662447558123,quality,not_promoted,-0.0009281474793719691,0.0010697517156882516,0.4534022485794023,-0.004927293738610176,0.0022918201406313065,0.03074221081252015,0.999680906534195,0.31302482011013255,0.16279069767441862,0.7828645706176758,1.394670009613037,0.2554550766944885,0.0473349392414093,0.06097850203514099,1.3473351001739502,0.2622944116592407,0.9430197477340698,0.0001,-0.30147770047187805,-0.3068329393863678,-0.30644330382347107,0.3054124712944031,0.199318990111351,-0.20463049411773682,-0.30142539739608765,0.3011295199394226,-0.2509324848651886,-0.1999882310628891,-0.20012734830379486,-0.15067844092845917,0.15065303444862366,0.018374832347035408,0.12444652616977692,0.017976494506001472,0.11922378093004227
13,120,129,10,10,2251,2251,0,0.0,2251,0,0.0,0,7.200103999988642,4.293273800140014,2.6576231000071857,2.132578900520457,19.123889999988023,85.51133995859425,quality,not_promoted,-0.004123817831795249,0.0008024775094478779,0.49031868163082337,-0.00862576553481631,0.0018783501962186871,0.02426609852247768,0.9991179505983988,0.29744542027927107,0.09722222222222222,0.7034826874732971,1.432460904121399,0.23435543477535248,0.039801180362701416,0.05474143475294113,1.3926597833633423,0.22069069743156433,0.9454389810562134,0.0001,-0.30141544342041016,-0.3067876994609833,-0.30642715096473694,0.30551883578300476,0.19950436055660248,-0.20480023324489594,-0.30157917737960815,0.30149391293525696,-0.2511797249317169,-0.19997847080230713,-0.2000705450773239,-0.15073177218437195,0.15084458887577057,0.018405549228191376,0.12457087635993958,0.018000053241848946,0.11931502819061279
14,130,139,10,10,2085,2085,0,0.0,2085,0,0.0,0,8.31202840001788,4.191818700259319,3.5534132000175305,2.087125200399896,17.357256799994502,81.22547954701108,quality,catastrophic_rolled_back,0.0008690980912157984,0.0007671360071981326,0.5528904217662234,-0.0042762379020904046,0.001685067762247689,0.020359848484848484,1.001795912330801,0.36228956033786136,0.21212121212121213,0.8154217004776001,1.4657269716262817,0.25407370924949646,0.025219902396202087,0.047479815781116486,1.440506935119629,0.2443258911371231,0.9650780558586121,0.0001,-0.3013819754123688,-0.3070586919784546,-0.30660465359687805,0.3059128224849701,0.19983822107315063,-0.2050555795431137,-0.3009800314903259,0.3011544644832611,-0.2510280907154083,-0.19974663853645325,-0.19979771971702576,-0.15042850375175476,0.15063291788101196,0.018388306722044945,0.12461098283529282,0.018013548105955124,0.11946593970060349
15,140,149,10,10,2022,2022,0,0.0,2022,0,0.0,0,6.566055799979949,4.001153099961812,2.1989423999912106,2.0241903000569437,16.515772100014146,87.60138099810186,quality,not_promoted,0.0010516056645428762,0.0012431157606442866,0.5404916615225375,-0.003731752891326323,0.0007859967736294493,0.006925884052179754,1.0005579190328717,0.374664040398784,0.234375,0.8520919680595398,1.423064947128296,0.24115952849388123,0.04452510178089142,0.06471409648656845,1.3785400390625,0.2383285015821457,0.9279906749725342,0.0001,-0.3012242913246155,-0.30714187026023865,-0.3067448139190674,0.3053465187549591,0.1995820701122284,-0.20457443594932556,-0.30174386501312256,0.3013680875301361,-0.2509053647518158,-0.19986484944820404,-0.19931119680404663,-0.15105077624320984,0.1506943702697754,0.018320657312870026,0.12454044818878174,0.017965048551559448,0.11887968331575394
16,150,159,10,10,2292,2292,0,0.0,2292,0,0.0,0,16.93455009997706,4.555470100196544,12.126827500003856,2.2558410994824953,20.663964399980614,60.95985520924185,quality,not_promoted,0.0003506761147744126,0.0008196364340417656,0.5689951413207583,-0.004929456649632711,0.001394729656668561,0.017027243609643646,1.0002683260374599,0.31792066898196936,0.1527777777777778,0.9247909188270569,1.4197255373001099,0.2318340539932251,0.040905460715293884,0.056697119027376175,1.3788199424743652,0.23235337436199188,0.940190851688385,0.0001,-0.30113840103149414,-0.3076069951057434,-0.30722537636756897,0.3055151104927063,0.19954092800617218,-0.20513539016246796,-0.3018549084663391,0.30151212215423584,-0.2506212294101715,-0.2002551555633545,-0.19927909970283508,-0.1510062962770462,0.15075437724590302,0.01836106739938259,0.12475111335515976,0.01796886883676052,0.11872829496860504
17,160,169,10,10,2235,2235,0,0.0,2235,0,0.0,0,8.449796400003834,4.543456299812533,2.9738033000321593,2.352198699984001,18.77557940001134,82.09253074841871,quality,not_promoted,-2.833155116864613e-05,0.0006680665783018672,0.5456701274429049,-0.005150999957030373,0.0018605498106418444,0.0234375,0.9972553491592407,0.36838810252291815,0.2571428571428571,0.8617801666259766,1.4581845998764038,0.22475150227546692,0.024979403242468834,0.04171713441610336,1.4332051277160645,0.2074359506368637,0.9655472636222839,0.0001,-0.3014964163303375,-0.3075701892375946,-0.30725571513175964,0.30571669340133667,0.19934381544589996,-0.20526859164237976,-0.30216097831726074,0.30144986510276794,-0.2504904568195343,-0.20039504766464233,-0.19926784932613373,-0.1509692370891571,0.15071621537208557,0.01834561675786972,0.12478997558355331,0.017955653369426727,0.11872106045484543
18,170,179,10,10,1826,1826,0,0.0,1826,0,0.0,0,6.319090000004508,3.577970699960133,2.059577899897704,1.7670521997788455,14.66043219997664,87.03725387995924,quality,not_promoted,0.0018179250463586428,0.0005600636233856645,0.5374013421864345,-0.003276056870978711,0.0009185975489752559,0.009634888441912058,1.0004038009150276,0.30678140564725315,0.15517241379310345,0.7806836366653442,1.494422197341919,0.27766692638397217,0.012261955998837948,0.04453727975487709,1.482160210609436,0.26714617013931274,0.9742724299430847,0.0001,-0.3011849522590637,-0.30759817361831665,-0.3072015047073364,0.305580735206604,0.19921176135540009,-0.2051604688167572,-0.302558958530426,0.30134692788124084,-0.25042521953582764,-0.2006404846906662,-0.19933897256851196,-0.15105471014976501,0.15066592395305634,0.01834651455283165,0.12471882253885269,0.017925435677170753,0.11880291253328323
19,180,189,10,10,1878,1878,0,0.0,1878,0,0.0,0,6.258846799988532,3.690023499832023,1.9774512999574654,1.7942358993168455,15.057889199990314,88.09979163798171,quality,not_promoted,7.65048898756504e-06,0.00038337652003974656,0.49572174648443856,-0.004757877602241933,0.001378123800289662,0.01687973489363988,1.0002562155326207,0.23692091796547174,0.05,0.8869706392288208,1.4936410188674927,0.2645130157470703,0.006253404542803764,0.03324321284890175,1.4873876571655273,0.2595529556274414,0.9842053055763245,0.0001,-0.30124807357788086,-0.30762723088264465,-0.30706673860549927,0.30565690994262695,0.19921572506427765,-0.20522816479206085,-0.30328240990638733,0.3016911447048187,-0.25042375922203064,-0.20123644173145294,-0.19969700276851654,-0.15132009983062744,0.1508539319038391,0.01835981383919716,0.12481094896793365,0.01792426034808159,0.11916249990463257
20,190,199,10,10,1803,1803,0,0.0,1803,0,0.0,0,5.897118599998066,3.3925283999415115,1.9356700000353158,1.9061035005724989,14.448095900006592,88.62034853452084,quality,not_promoted,-0.00021665055176307415,0.00030137160313737195,0.5194919551240986,-0.005260884231919873,0.0008828576266813766,0.005926724137931034,0.9992418587207794,0.3164968431509774,0.1724137931034483,1.0541296005249023,1.4830015897750854,0.28562551736831665,-0.0010808297665789723,0.025872187688946724,1.4840824604034424,0.2827198803424835,0.9917951226234436,0.0001,-0.30075475573539734,-0.30784502625465393,-0.30723854899406433,0.3055309057235718,0.19915246963500977,-0.20536421239376068,-0.30355578660964966,0.3016934394836426,-0.2504109740257263,-0.20175673067569733,-0.20002196729183197,-0.15120306611061096,0.15083853900432587,0.01833709143102169,0.12497658282518387,0.017964273691177368,0.11973268538713455
21,200,209,10,10,1987,1987,0,0.0,1987,0,0.0,0,6.872065900010057,3.909672199806664,2.2460186000098474,1.838179798971396,16.019023000000743,86.80233643228141,quality,not_promoted,-0.006792967760702595,0.00022453018732448982,0.4552091369405389,-0.011232793614908587,0.0012001953509752639,0.02197265625,1.0001687416806817,0.20066551270429045,0.015625,0.7526077032089233,1.4930897951126099,0.2884255051612854,-0.0005423317779786885,0.02365194633603096,1.4936323165893555,0.2848209738731384,0.9932754039764404,0.0001,-0.30072838068008423,-0.30802419781684875,-0.30745893716812134,0.3057204782962799,0.1992187649011612,-0.20557750761508942,-0.30381155014038086,0.30175113677978516,-0.2505056858062744,-0.2019699513912201,-0.20064280927181244,-0.15120071172714233,0.15086986124515533,0.018346255645155907,0.12506072223186493,0.018006540834903717,0.120330311357975
22,210,219,10,10,1826,1826,0,0.0,1826,0,0.0,0,6.850780399981886,3.6433600994641893,2.8468978000455536,1.8495513994130306,14.48510210000677,85.583523437616,quality,not_promoted,0.001591199687842665,0.0002568371474526116,0.5097711384296417,-0.003378092853256084,0.0008997854792737756,0.008890086206896552,0.9988834868217337,0.25437078425853415,0.034482758620689655,0.5592336654663086,1.5014150142669678,0.2915996313095093,3.760582330869511e-05,0.022353211417794228,1.5013772249221802,0.29378828406333923,0.9941236972808838,0.0001,-0.30093902349472046,-0.30818113684654236,-0.3076961040496826,0.3059793710708618,0.19904117286205292,-0.20570199191570282,-0.3040042519569397,0.3018135130405426,-0.25038942694664,-0.20215938985347748,-0.20084403455257416,-0.15113608539104462,0.15090101957321167,0.018359938636422157,0.1251288205385208,0.01804053783416748,0.12080056965351105
23,220,229,10,10,2528,2528,0,0.0,2528,0,0.0,0,9.468829299992649,5.425044999923557,2.719121100002667,2.3339885994791985,21.872242500016,80.66093004513337,quality,not_promoted,0.00018386251758784056,0.0001968728804058628,0.44716263711452486,-0.004189327757922001,0.0010812370630446822,0.0123046875,0.9987789772450923,0.2368865534197539,0.0875,0.8380934596061707,1.5546778440475464,0.2797039747238159,0.003089676145464182,0.017272576689720154,1.5515880584716797,0.27923882007598877,0.9961865544319153,0.0001,-0.3012736439704895,-0.3083338439464569,-0.3077077567577362,0.3061067759990692,0.199037566781044,-0.2059507817029953,-0.3041123151779175,0.30221375823020935,-0.24977760016918182,-0.20257346332073212,-0.20106205344200134,-0.15141211450099945,0.15114270150661469,0.018367093056440353,0.12530145049095154,0.0180552676320076,0.12119853496551514
24,230,239,10,10,1919,1919,0,0.0,1919,0,0.0,0,7.223628000007011,3.8976673001307063,2.6259727000433486,1.6981102006975561,15.387121999985538,84.8711343056127,quality,not_promoted,-0.00036507352100064355,0.00019041881168959662,0.47057436058918634,-0.004975607246160507,0.0006879494510940276,0.009118716946492593,1.0001791169246037,0.1797506058588624,0.03333333333333333,0.7497955560684204,1.5240733623504639,0.2798521816730499,0.0002512098872102797,0.020843736827373505,1.5238221883773804,0.2829393446445465,0.9944525361061096,0.0001,-0.30150800943374634,-0.3087880313396454,-0.30811405181884766,0.30653804540634155,0.19899921119213104,-0.20623314380645752,-0.30435508489608765,0.3018030524253845,-0.24959015846252441,-0.2027895301580429,-0.2009716033935547,-0.15129175782203674,0.150919571518898,0.01833796687424183,0.12556464970111847,0.01803925447165966,0.1211700290441513
25,240,249,10,10,1712,1712,0,0.0,1712,0,0.0,0,5.541081899980782,3.2131750999833457,1.8737715000170283,1.5881653004034888,12.876741799991578,92.95343618706532,quality,not_promoted,0.0018300826109393879,0.00018452448192099973,0.43431655952224024,-0.00242082084339388,0.00043201330441257194,0.0023148148148148147,1.0000798205534618,0.17328065116372374,0.037037037037037035,0.5333777070045471,1.4585028886795044,0.2724321186542511,-0.0029838259797543287,0.014927169308066368,1.4614866971969604,0.2754993140697479,0.9969978332519531,0.0001,-0.30204471945762634,-0.3093143105506897,-0.3086206614971161,0.30721989274024963,0.1986902952194214,-0.2064918726682663,-0.304762601852417,0.3017928898334503,-0.250038206577301,-0.20317336916923523,-0.20118868350982666,-0.15147733688354492,0.15091033279895782,0.018357092514634132,0.1258724331855774,0.018027272075414658,0.12142316997051239
26,250,259,10,10,2238,2238,0,0.0,2238,0,0.0,0,8.913900599989574,4.523167899926193,4.435216899990337,1.9970151999150403,18.40682659999584,81.91582836057141,quality,not_promoted,-0.0003949995684836592,0.00015490993454087793,0.39298631208283563,-0.0042474072692649705,0.0006395586656123799,0.004910714285714286,0.9997378315244402,0.179816606427942,0.02857142857142857,0.622991681098938,1.507194995880127,0.2624884247779846,0.0012350842589512467,0.01348155178129673,1.5059601068496704,0.26229432225227356,0.9973620772361755,0.0001,-0.30186131596565247,-0.3100460469722748,-0.3093712031841278,0.30752408504486084,0.1981980800628662,-0.20670422911643982,-0.3054141402244568,0.30232375860214233,-0.2502322196960449,-0.2037586122751236,-0.20133444666862488,-0.15169835090637207,0.15118680894374847,0.018389584496617317,0.12601879239082336,0.018038557842373848,0.12154024094343185
27,260,269,10,10,1984,1984,0,0.0,1984,0,0.0,0,8.701753400004236,3.9903446002863348,4.009444200026337,1.7608440992771648,15.460779799992451,82.11059592047542,quality,not_promoted,-1.097602709647148e-05,0.0001520794178377987,0.3990481399720715,-0.003925417309566852,0.0003738425551883636,0.0017641129032258064,1.0005427214407152,0.17213601246476173,0.03225806451612903,0.5423047542572021,1.5209444761276245,0.2722003757953644,-0.0005060227122157812,0.013702385127544403,1.5214506387710571,0.27357587218284607,0.997465968132019,0.0001,-0.3020757734775543,-0.3105079233646393,-0.309871643781662,0.3079403042793274,0.1981065273284912,-0.20698164403438568,-0.30505695939064026,0.3023429214954376,-0.25005394220352173,-0.20444141328334808,-0.20148535072803497,-0.15165001153945923,0.15119461715221405,0.018412675708532333,0.12630897760391235,0.018072834238409996,0.12174766510725021
28,270,279,10,10,2010,2010,0,0.0,2010,0,0.0,0,16.033571900014067,3.994701999996323,11.248050900059752,1.6851933001889847,15.996080399985658,62.75434966242257,quality,not_promoted,-0.0021896967518841848,0.0001157354641350139,0.40935607394203544,-0.006225389970495598,0.0006024309204804013,0.0106107271858491,1.0012421822175384,0.19243021617876366,0.0625,0.6480517387390137,1.511298656463623,0.2738916277885437,0.00046180663048289716,0.012261966243386269,1.5108366012573242,0.2728656530380249,0.9979956746101379,0.0001,-0.3018440306186676,-0.3109171688556671,-0.31027719378471375,0.3080880045890808,0.19799813628196716,-0.20713268220424652,-0.3054884970188141,0.30315181612968445,-0.24972683191299438,-0.20519354939460754,-0.20208381116390228,-0.1518697589635849,0.15161551535129547,0.01842675358057022,0.12651294469833374,0.018152175471186638,0.122784823179245
29,280,289,10,10,2289,2289,0,0.0,2289,0,0.0,0,8.977737700013677,4.4356405004509725,4.220870399993146,1.9027927005372476,18.553304999979446,83.1425102544544,quality,not_promoted,1.3940553698274824e-05,0.00012560107683788778,0.3749229297455814,-0.003672488609380606,0.0005498880010337518,0.005425347222222222,0.9996544727020793,0.1680185670653979,0.0,0.4102380871772766,1.5323823690414429,0.26665061712265015,-0.00010656011727405712,0.01221730001270771,1.5324891805648804,0.26722872257232666,0.9979007244110107,0.0001,-0.30208471417427063,-0.3111341893672943,-0.3104523718357086,0.3083120584487915,0.19807472825050354,-0.2073974460363388,-0.3060915172100067,0.3040500581264496,-0.24965547025203705,-0.20593050122261047,-0.20199142396450043,-0.15206289291381836,0.15210416913032532,0.01844395510852337,0.12661872804164886,0.01815634034574032,0.12320540845394135
30,290,299,10,10,2278,2278,0,0.0,2278,0,0.0,0,7.544892899983097,4.448013599903788,2.6696194999676663,1.8870545995305292,19.018027299985988,85.75864335889739,quality,not_promoted,-4.1464317796958814e-05,9.331119720930776e-05,0.4045046203666263,-0.004039854959248462,0.00034209764640359534,0.0008680555555555555,1.000357936653826,0.16879220669054323,0.013888888888888888,0.5697966814041138,1.5283854007720947,0.2692413330078125,0.0006526181823574007,0.01032496802508831,1.5277328491210938,0.2691550850868225,0.9985293745994568,5e-05,-0.30186760425567627,-0.31144052743911743,-0.31076934933662415,0.30851995944976807,0.19814546406269073,-0.20770040154457092,-0.30607110261917114,0.303828626871109,-0.24980725347995758,-0.20619603991508484,-0.20196755230426788,-0.1520848423242569,0.15196216106414795,0.01844159886240959,0.12672048807144165,0.018179012462496758,0.12337347865104675
