sampling_seed,instance_id,seed,pressure_type,cost_profile,ood_factor,terminated,truncated,termination_reason,decisions,makespan,completed_orders,unfinished_orders,feasibility_proxy_return,total_flow_time,flow_time_objective,reconfiguration_cost,worker_load_variance,quality_score,heuristic_quality_score,inference_time_seconds,solve_time_seconds,inference_time_per_decision_ms,heuristic_completed,heuristic_makespan,heuristic_flow_time,heuristic_reconfiguration_cost,heuristic_worker_load_variance,relative_heuristic_gap_percent,makespan_heuristic_gap_percent,reconfiguration_cost_heuristic_gap_percent,worker_load_variance_heuristic_gap_percent,maximum_worker_fatigue,mean_peak_worker_fatigue,safe_fatigue_limit,fatigue_masked_action_count,fatigue_masked_action_ratio,worker_competition_event_count,worker_matching_deficit_event_count,resource_admission_masked_action_count,resource_admission_masked_action_ratio,minimum_worker_alternatives,matching_preserving_worker_action_count,candidate_recovery_advance_count,machine_waiting_for_worker_time,completed_reconfigurations,worker_switch_ratio,schedule_violation_count,total_effective_load,max_module_load,ready_configuration_gap_ratio,heuristic_reconfiguration_ratio,mean_wave_overlap_ratio
100011,test_balanced_3000000,3000000,balanced,balanced_cost,,True,False,completed,257,200.9,14,0,2.0,668.1999999999999,668.1999999999999,521.7187606640099,3.2422222222222206,0.2938688857396995,0.26827048743043946,1.4402686321089277,31.665083600004436,5.604158101591159,True,198.7,622.1,405.364739249,2.9180555556,7.410384182607283,1.107196779063924,28.703537863350775,11.108995714633217,0.1632,0.14186666666666667,0.75,0,0.0,0,0,0,0.0,2,70,0,0.0,12,1.0,0,0.2820833333,0.15825,0.1509433962,0.1698113208,0.1738825215
100011,test_machine_bottleneck_3000001,3000001,machine_bottleneck,downtime_dominant,,True,False,completed,362,210.4,18,0,2.0,1422.5999999999997,1422.5999999999997,883.7339878912404,6.314722222222223,0.4343877866011371,0.4059658070727755,2.0881200649804956,42.446134999991045,5.768287472321811,True,196.0,1280.0,950.3677026909,0.4333333333,11.140624999999975,7.346938775510206,-7.011361456306954,1357.2435898556853,0.25250000000000006,0.21785000000000002,0.75,0,0.0,0,0,0,0.0,1,78,0,0.0,16,1.0,0,0.4420833333,0.4335,0.4,0.2125,0.617876481
100011,test_reconfiguration_bottleneck_3000002,3000002,reconfiguration_bottleneck,downtime_dominant,,True,False,completed,419,215.0,18,0,2.0,1407.4999999999995,1407.4999999999995,1846.5779294907409,5.988055555555555,0.48589530804385983,0.5340999254431404,2.791030107854599,45.635950500000035,6.66116970848353,True,237.7,1404.1,2667.3459497884,15.0655555556,0.2421479951570142,-9.54985275557425,-30.770962437878392,-60.253337266877345,0.7500000000000001,0.6831000000000002,0.75,34,0.23776223776223776,8,8,91,0.3285198555956679,0,109,3,9.600000000000001,25,1.0,0,0.4119791667,0.2345833333,0.5061728395,0.3456790123,0.5754903502
100011,test_worker_bottleneck_3000003,3000003,worker_bottleneck,balanced_cost,,True,False,completed,392,152.4,18,0,2.0,1746.7999999999997,1746.7999999999997,915.7265870036697,1.1155555555555574,0.44415559447805725,0.43811949064540695,2.3727854245180744,44.459719999998924,6.053024042137944,True,143.2,1684.0,865.3065498386,1.8122222222,3.7292161520189864,6.424581005586605,5.8268410396840595,-38.442673205866754,0.3603308615000001,0.31154476596666664,0.75,0,0.0,0,0,0,0.0,1,120,0,0.0,22,0.9545454545454546,0,0.4077604167,0.32925,0.6875,0.25,0.828712154
100011,test_fatigue_bottleneck_3000004,3000004,fatigue_bottleneck,fixed_cost_dominant,,False,True,horizon,4651,240.0,5,12,-0.911764705882353,,5980.699999999898,2948.819847133349,0.3388888888888888,0.6418170509188067,0.44890068133267075,129.21647660766305,203.55036929999187,27.782514858667607,True,152.3,1511.0,943.4031066642,7.0091666667,295.8107213765651,57.583716349310556,212.5726241839659,-95.16506162567195,0.33568850429999997,0.28709691686666666,0.75,0,0.0,2298,2299,45053,0.9990021730453679,0,14,0,918.7,1,1.0,0,0.39515625,0.312,0.6216216216,0.2837837838,0.8243399715
100011,test_high_arrival_pressure_3000005,3000005,high_arrival_pressure,balanced_cost,,True,False,completed,364,140.5,17,0,2.0,1375.4000000000003,1375.4000000000003,771.9309117893002,2.0313888888888907,0.40552797534616697,0.36544152672904395,2.100703483160921,42.5982476999925,5.771163415277255,True,127.5,1227.9,509.5383381236,2.9955555556,12.012378858213227,10.196078431372548,51.496139550946026,-32.186572701302815,0.25210000000000005,0.21530000000000002,0.75,0,0.0,0,0,0,0.0,1,90,0,0.0,18,1.0,0,0.3719791667,0.231,0.3648648649,0.1621621622,0.7880060221
100011,test_easy_3000006,3000006,easy,downtime_dominant,,True,False,completed,270,188.3,14,0,2.0,562.5999999999998,562.5999999999998,714.55887760668,2.036666666666665,0.2924494766138233,0.23960889928363768,1.518598139300346,33.14802399999462,5.6244375529642445,True,180.3,504.0,376.5752128695,2.5358333333,11.626984126984087,4.437049362174154,89.7519680495557,-19.684521852378438,0.1622,0.14025,0.75,0,0.0,0,0,0,0.0,1,84,0,0.0,15,1.0,0,0.2271354167,0.1334166667,0.1538461538,0.1538461538,0.0
100011,test_balanced_3000007,3000007,balanced,balanced_cost,,True,False,completed,261,215.0,13,0,2.0,663.6000000000001,663.6000000000001,624.9533644321007,4.59666666666667,0.3102604502180284,0.29156025310139516,1.4632762098872467,32.11739079999097,5.606422260104393,True,205.4,630.2,530.2365106987,4.1833333333,5.299904792129497,4.673807205452772,17.86313311555836,9.880478088525022,0.20500000000000004,0.15579526916666667,0.75,0,0.0,0,0,0,0.0,2,87,0,0.0,15,1.0,0,0.2720833333,0.14975,0.2549019608,0.2549019608,0.3340720222
100011,test_machine_bottleneck_3000008,3000008,machine_bottleneck,downtime_dominant,,True,False,completed,370,188.9,16,0,2.0,1288.3999999999996,1288.3999999999996,1199.95817980998,3.253333333333336,0.4347333077266594,0.41492668934814253,2.1421752642715646,43.048970100004226,5.7896628764096345,True,174.9,1106.5,1186.6305783169,3.2647222222,16.4392227745142,8.00457404230989,1.1231466419804967,-0.3488471021889687,0.2862999999999999,0.25215440651666665,0.75,0,0.0,0,0,0,0.0,2,116,0,0.0,22,1.0,0,0.3916666667,0.3551666667,0.4428571429,0.3142857143,0.6717606793
100011,test_reconfiguration_bottleneck_3000009,3000009,reconfiguration_bottleneck,labor_dominant,,True,False,completed,371,182.9,18,0,2.0,1275.2,1275.2,830.0505115476913,5.0413888888888945,0.4119839824540473,0.41870938535435376,2.1495129142719733,43.11442859999079,5.793835348441977,True,184.9,1255.4,1150.4869020918,0.6513888889,1.5771865540863432,-1.0816657652785289,-27.852241512832133,673.9445628865861,0.4367000000000001,0.33926666666666666,0.75,0,0.0,0,0,0,0.0,1,92,0,0.0,18,0.9444444444444444,0,0.4091145833,0.2419166667,0.6329113924,0.3164556962,0.6412666888
100011,test_worker_bottleneck_3000010,3000010,worker_bottleneck,balanced_cost,,True,False,completed,384,154.8,17,0,2.0,1473.9000000000003,1473.9000000000003,1044.73543696617,4.6622222222222245,0.4459487113855858,0.426753864029975,2.271357359512181,43.97717559999728,5.914993123729638,True,131.6,1411.0,885.5354371528,4.2466666667,4.457831325301227,17.629179331307004,17.97782371366578,9.785452641733807,0.5139690232,0.4280734395666667,0.75,0,0.0,0,0,0,0.0,1,114,0,0.0,23,0.9565217391304348,0,0.37140625,0.285,0.6351351351,0.2702702703,0.863569781
100011,test_fatigue_bottleneck_3000011,3000011,fatigue_bottleneck,downtime_dominant,,True,False,completed,361,152.20000000000002,16,0,2.0,1400.1000000000008,1400.1000000000008,1275.74788024927,5.645555555555558,0.45770597702802296,0.46022548533123575,2.081415773313376,42.35845390000031,5.765694662917938,True,155.6,1359.4,1588.2646503272,2.7880555556,2.9939679270266826,-2.1850899742930445,-19.67661812617613,102.49078409560647,0.6581684355000004,0.5658937677166668,0.75,0,0.0,0,0,2,0.013793103448275862,1,100,1,0.0,21,1.0,0,0.37296875,0.3129166667,0.6478873239,0.3521126761,0.837026842
100011,test_high_arrival_pressure_3000012,3000012,high_arrival_pressure,labor_dominant,,True,False,completed,356,161.20000000000002,18,0,2.0,1519.6,1519.6,645.3541397299002,12.272222222222226,0.4364625086169461,0.4203647910697706,2.0499744271588365,41.907503700000234,5.758355132468642,True,147.5,1417.8,664.788838714,8.7433333333,7.180138242347296,9.288135593220352,-2.9234394220118394,40.360909900141195,0.3153,0.20426844230000005,0.75,0,0.0,0,0,0,0.0,1,82,0,0.0,16,1.0,0,0.4078645833,0.2234166667,0.4743589744,0.2179487179,0.8389194958
100011,test_balanced_3000013,3000013,balanced,labor_dominant,,True,False,completed,322,210.3,16,0,2.0,827.6,827.6,627.1323641375699,1.0066666666666675,0.3236573967945561,0.2916216724475102,1.8369228843018648,38.613610899992636,5.704729454353617,True,212.2,743.9,479.9341331664,0.7591666667,11.251512300040334,-0.8953817153628546,30.670506804760677,32.601536766955036,0.234,0.19623333333333337,0.75,0,0.0,0,0,0,0.0,2,98,0,0.0,17,1.0,0,0.3177604167,0.1965833333,0.203125,0.203125,0.2758291141
100011,test_machine_bottleneck_3000014,3000014,machine_bottleneck,fixed_cost_dominant,,True,False,completed,375,173.9,16,0,2.0,1159.4999999999998,1159.4999999999998,927.329369529141,7.533333333333332,0.4162407512254861,0.3657795379720409,2.1836008428431963,43.383413200004725,5.822935580915191,True,174.7,979.0,806.1868284032,1.8755555556,18.437180796731337,-0.45792787635946364,15.026608827867587,301.6587677629938,0.3881,0.32047438505000003,0.75,0,0.0,0,0,2,0.02197802197802198,1,129,0,0.0,25,1.0,0,0.3988020833,0.3510833333,0.3768115942,0.3188405797,0.541603475
100011,test_reconfiguration_bottleneck_3000015,3000015,reconfiguration_bottleneck,balanced_cost,,True,False,completed,404,197.8,18,0,2.0,1324.5000000000002,1324.5000000000002,1332.5905513200703,8.598055555555566,0.46306267693580067,0.4772857016919196,2.5339976578498273,45.02370799999335,6.2722714303213545,True,192.9,1263.1,1459.4857049089,13.6366666667,4.861056131739397,2.5401762571280484,-8.694511577744468,-36.948993726219385,0.7398000000000002,0.5962172610666667,0.75,2,0.016260162601626018,0,0,0,0.0,1,121,0,0.0,24,1.0,0,0.4205208333,0.2645,0.5125,0.325,0.5635713635
100011,test_balanced_3000016,3000016,balanced,labor_dominant,,True,False,completed,250,210.10000000000002,15,0,2.0,658.5999999999998,658.5999999999998,427.9588795975901,3.0466666666666646,0.27857302721889865,0.22137183204544184,1.3999553900037427,30.822495200001867,5.599821560014971,True,204.4,589.5,222.5222508066,0.5191666667,11.721798134011841,2.788649706457934,92.32183660120378,486.83788118222515,0.21930000000000005,0.1659793785166667,0.75,0,0.0,0,0,0,0.0,2,63,0,0.0,11,1.0,0,0.2790625,0.1825,0.1153846154,0.1153846154,0.3424017059
100011,test_balanced_3000017,3000017,balanced,balanced_cost,,True,False,completed,385,192.5,18,0,2.0,1026.7000000000003,1026.7000000000003,909.3262671607008,3.5322222222222224,0.3866160903584705,0.35748572867507683,2.285245499514563,44.0563153999974,5.935702596141721,True,188.2,909.3,874.7748669754,0.4947222222,12.911030462993548,2.284803400637626,3.9497476996298397,613.9809096334186,0.30689999999999995,0.2796,0.75,0,0.0,0,0,5,0.036231884057971016,1,116,1,0.0,22,0.9545454545454546,0,0.38875,0.2271666667,0.2933333333,0.28,0.3670759957
100011,test_balanced_3000018,3000018,balanced,labor_dominant,,True,False,completed,302,205.60000000000002,16,0,2.0,761.6999999999999,761.6999999999999,494.35677558994985,1.6188888888888906,0.2996600309432134,0.28616238467408317,1.7152205643012424,36.59932910000498,5.679538292388219,True,199.6,714.0,476.1479916875,0.7288888889,6.680672268907553,3.0060120240481103,3.8241858036440974,122.10365853319986,0.14,0.12680000000000002,0.75,0,0.0,0,0,0,0.0,2,82,0,0.0,14,1.0,0,0.3177083333,0.1680833333,0.234375,0.21875,0.3526886143
100011,test_balanced_3000019,3000019,balanced,downtime_dominant,,True,False,completed,369,225.0,18,0,2.0,1040.3000000000002,1040.3000000000002,1000.8103385335502,3.9522222222222183,0.3968902995835462,0.3673188659480026,2.1345897531604145,42.974430499991286,5.784796079025514,True,224.2,911.6,833.7142729268,4.0733333333,14.118034225537533,0.3568242640499605,20.042365955922783,-2.973267866090983,0.2545,0.21760827535000005,0.75,0,0.0,0,0,0,0.0,1,103,0,0.0,19,1.0,0,0.40375,0.207,0.2133333333,0.2133333333,0.2394692812
100012,test_balanced_3000000,3000000,balanced,balanced_cost,,True,False,completed,255,203.10000000000002,14,0,2.0,680.3000000000002,680.3000000000002,546.8638184765003,4.635555555555558,0.30393019464520277,0.26827048743043946,1.4270213128981253,31.408820299999206,5.596162011365196,True,198.7,622.1,405.364739249,2.9180555556,9.355409098215747,2.214393558127848,34.906607686117184,58.85768681338255,0.2549,0.18015000000000003,0.75,0,0.0,0,0,0,0.0,2,69,0,0.0,12,1.0,0,0.2820833333,0.15825,0.1509433962,0.1698113208,0.1738825215
100012,test_machine_bottleneck_3000001,3000001,machine_bottleneck,downtime_dominant,,True,False,completed,372,206.5,18,0,2.0,1418.6000000000008,1418.6000000000008,925.5236594411301,1.6622222222222207,0.42150311969350707,0.4059658070727755,2.172074406121495,43.0869107000035,5.838909693874987,True,196.0,1280.0,950.3677026909,0.4333333333,10.828125000000064,5.357142857142857,-2.6141506260603915,283.58974361925016,0.21790000000000004,0.18223333333333336,0.75,0,0.0,0,0,0,0.0,2,91,0,0.0,17,1.0,0,0.4420833333,0.4335,0.4,0.2125,0.617876481
100012,test_reconfiguration_bottleneck_3000002,3000002,reconfiguration_bottleneck,downtime_dominant,,True,False,completed,411,199.20000000000002,18,0,2.0,1385.2999999999997,1385.2999999999997,1674.6686648110199,2.1200000000000014,0.46389026402518213,0.5340999254431404,2.5636737197038455,45.49007519999577,6.237648953050719,True,237.7,1404.1,2667.3459497884,15.0655555556,-1.3389359732212935,-16.196886832141345,-37.21591813225911,-85.92816579397912,0.7477000000000004,0.693817936516667,0.75,17,0.13821138211382114,0,0,105,0.38321167883211676,1,106,3,0.0,24,0.9583333333333334,0,0.4119791667,0.2345833333,0.5061728395,0.3456790123,0.5754903502
100012,test_worker_bottleneck_3000003,3000003,worker_bottleneck,balanced_cost,,True,False,completed,400,161.3,18,0,2.0,1746.1000000000001,1746.1000000000001,1062.01408587581,1.0647222222222237,0.4550221925942752,0.43811949064540695,2.4287691946939303,44.87403999999515,6.071922986734826,True,143.2,1684.0,865.3065498386,1.8122222222,3.687648456057015,12.639664804469291,22.73269930452978,-41.24770079633649,0.7020090514999999,0.6415280993,0.75,11,0.09821428571428571,3,3,19,0.09595959595959595,0,100,2,1.0,24,1.0,0,0.4077604167,0.32925,0.6875,0.25,0.828712154
100012,test_fatigue_bottleneck_3000004,3000004,fatigue_bottleneck,fixed_cost_dominant,,True,False,completed,380,164.9,17,0,2.0,1649.3000000000002,1649.3000000000002,1014.3866100161096,4.9666666666666615,0.4585648114476337,0.44890068133267075,2.233052506121779,43.63388959999429,5.876453963478366,True,152.3,1511.0,943.4031066642,7.0091666667,9.152878888153552,8.2731451083388,7.52419648085554,-29.1404113664053,0.7498884043999999,0.7046302501999998,0.75,20,0.19801980198019803,5,5,25,0.13089005235602094,0,81,1,6.0,22,0.9545454545454546,0,0.39515625,0.312,0.6216216216,0.2837837838,0.8243399715
100012,test_high_arrival_pressure_3000005,3000005,high_arrival_pressure,balanced_cost,,True,False,completed,326,144.9,17,0,2.0,1413.8999999999996,1413.8999999999996,527.42905523429,1.9522222222222207,0.3815649211181824,0.36544152672904395,1.8510487408421024,39.08500340000319,5.6780636222150385,True,127.5,1227.9,509.5383381236,2.9955555556,15.147813339848485,13.647058823529415,3.511162119139737,-34.82937685556638,0.21870000000000003,0.16431666666666667,0.75,0,0.0,0,0,0,0.0,1,72,0,0.0,13,1.0,0,0.3719791667,0.231,0.3648648649,0.1621621622,0.7880060221
100012,test_easy_3000006,3000006,easy,downtime_dominant,,True,False,completed,276,178.9,14,0,2.0,580.3,580.3,778.1728342253892,10.425833333333335,0.32877350868930744,0.23960889928363768,1.5540136658401162,33.86421359999804,5.630484296522161,True,180.3,504.0,376.5752128695,2.5358333333,15.13888888888888,-0.7764836383804801,106.6447306225279,311.14032205601245,0.21440000000000003,0.15968333333333337,0.75,0,0.0,0,0,0,0.0,1,88,0,0.0,16,1.0,0,0.2271354167,0.1334166667,0.1538461538,0.1538461538,0.0
100012,test_balanced_3000007,3000007,balanced,balanced_cost,,True,False,completed,267,211.60000000000002,13,0,2.0,683.3,683.3,663.65130934902,8.798055555555557,0.33101039026364226,0.29156025310139516,1.5002825128973767,32.86405599999125,5.619035628829126,True,205.4,630.2,530.2365106987,4.1833333333,8.42589654078069,3.0185004868549257,25.161375340697955,110.3120849950357,0.21770000000000003,0.17807290451666669,0.75,0,0.0,0,0,0,0.0,2,88,0,0.0,16,1.0,0,0.2720833333,0.14975,0.2549019608,0.2549019608,0.3340720222
100012,test_machine_bottleneck_3000008,3000008,machine_bottleneck,downtime_dominant,,True,False,completed,334,175.10000000000002,16,0,2.0,1126.6000000000001,1126.6000000000001,855.6010463731001,5.698888888888891,0.4009034763196365,0.41492668934814253,1.9038091941741626,39.95676950000052,5.700027527467553,True,174.9,1106.5,1186.6305783169,3.2647222222,1.8165386353366595,0.11435105774729391,-27.896595452084807,74.55968688964225,0.25170000000000003,0.19635000000000002,0.75,0,0.0,0,0,0,0.0,1,77,0,0.0,16,1.0,0,0.3916666667,0.3551666667,0.4428571429,0.3142857143,0.6717606793
100012,test_reconfiguration_bottleneck_3000009,3000009,reconfiguration_bottleneck,labor_dominant,,True,False,completed,451,211.4,18,0,2.0,1539.0999999999997,1539.0999999999997,1439.158462376848,6.7488888888888825,0.48174180408394507,0.41870938535435376,3.218151653016437,47.129754499997944,7.135591248373475,True,184.9,1255.4,1150.4869020918,0.6513888889,22.598375019913938,14.332071389940507,25.09125134412129,936.0767590441598,0.7498,0.7480166666666669,0.75,60,0.32786885245901637,14,14,110,0.38461538461538464,0,123,4,18.2,30,0.9666666666666667,0,0.4091145833,0.2419166667,0.6329113924,0.3164556962,0.6412666888
100012,test_worker_bottleneck_3000010,3000010,worker_bottleneck,balanced_cost,,True,False,completed,416,155.10000000000002,17,0,2.0,1497.4999999999998,1497.4999999999998,1433.1695328360802,1.1047222222222268,0.4585992213375661,0.426753864029975,2.62615425303932,45.711231399996905,6.312870800575288,True,131.6,1411.0,885.5354371528,4.2466666667,6.1304039688164265,17.85714285714288,61.84214348824364,-73.98613291490842,0.7495690231999999,0.7030866103833334,0.75,9,0.061224489795918366,5,5,11,0.05472636815920398,0,136,3,6.1000000000000005,31,0.9354838709677419,0,0.37140625,0.285,0.6351351351,0.2702702703,0.863569781
100012,test_fatigue_bottleneck_3000011,3000011,fatigue_bottleneck,downtime_dominant,,True,False,completed,383,160.3,16,0,2.0,1433.4000000000003,1433.4000000000003,1507.0183350251602,2.045833333333333,0.4603552642838533,0.46022548533123575,2.260420634693821,43.84573190000083,5.9018815527253805,True,155.6,1359.4,1588.2646503272,2.7880555556,5.443578049139343,3.0205655526992397,-5.115414190280066,-26.621500449510886,0.6648310579,0.6262604343833332,0.75,2,0.01680672268907563,0,0,0,0.0,1,117,0,0.0,25,0.92,0,0.37296875,0.3129166667,0.6478873239,0.3521126761,0.837026842
100012,test_high_arrival_pressure_3000012,3000012,high_arrival_pressure,labor_dominant,,True,False,completed,390,153.4,18,0,2.0,1644.7999999999995,1644.7999999999995,878.5806616496305,7.591388888888893,0.4557567617090165,0.4203647910697706,2.3286923346907575,44.3035111999925,5.971005986386557,True,147.5,1417.8,664.788838714,8.7433333333,16.0107208350966,4.0000000000000036,32.15935805258101,-13.175117549548215,0.42219999999999996,0.3608666666666666,0.75,0,0.0,0,0,0,0.0,1,114,0,0.0,22,0.9545454545454546,0,0.4078645833,0.2234166667,0.4743589744,0.2179487179,0.8389194958
100012,test_balanced_3000013,3000013,balanced,labor_dominant,,True,False,completed,338,224.10000000000002,16,0,2.0,849.6,849.6,714.5449000806198,1.341388888888889,0.3375117781893569,0.2916216724475102,1.9286529262263377,40.30643519999285,5.706073746231769,True,212.2,743.9,479.9341331664,0.7591666667,14.208899045570647,5.607917059377962,48.883951088529244,76.69227953852797,0.24900000000000003,0.17959931285000005,0.75,0,0.0,0,0,0,0.0,1,104,0,0.0,19,0.9473684210526315,0,0.3177604167,0.1965833333,0.203125,0.203125,0.2758291141
100012,test_machine_bottleneck_3000014,3000014,machine_bottleneck,fixed_cost_dominant,,True,False,completed,351,183.9,16,0,2.0,1068.0000000000002,1068.0000000000002,745.2030768203402,2.9047222222222238,0.37453092608357014,0.3657795379720409,2.0158721716803587,41.36871539999265,5.743225560342902,True,174.7,979.0,806.1868284032,1.8755555556,9.090909090909113,5.266170578133954,-7.564468859364674,54.87263032808366,0.3161,0.2511345363,0.75,0,0.0,0,0,0,0.0,2,111,0,0.0,20,1.0,0,0.3988020833,0.3510833333,0.3768115942,0.3188405797,0.541603475
