update_id,episode_start,episode_end,episode_count,parallel_envs,transition_count,environment_step_count,forced_action_count,forced_action_ratio,worker_step_command_count,worker_local_physical_forced_action_count,worker_local_physical_forced_share,estimated_worker_step_round_trips_avoided,sampling_wall_time_seconds,policy_inference_time_seconds,generation_time_seconds,environment_step_time_seconds,ppo_update_time_seconds,transitions_per_second,reward_phase,candidate_status,policy_loss,value_loss,entropy,loss,approx_kl,clip_fraction,ratio_mean,gradient_norm,gradient_clipped_fraction,gradient_norm_max,return_mean,return_std,advantage_mean,advantage_std,value_prediction_mean,value_prediction_std,pre_update_explained_variance,learning_rate,policy_head_weight_production_processing_time_norm,policy_head_weight_production_reconfiguration_time_norm,policy_head_weight_production_fixed_reconfiguration_cost_norm,policy_head_weight_production_estimated_labor_cost_norm,policy_head_weight_production_estimated_downtime_cost_norm,policy_head_weight_production_horizon_slack_norm,policy_head_weight_worker_stage_duration_norm,policy_head_weight_worker_projected_fatigue_ratio,policy_head_weight_worker_incremental_labor_cost_norm,policy_head_weight_worker_incremental_downtime_cost_norm,policy_head_weight_worker_incremental_load_variance_norm,policy_head_gate_production_common,policy_head_gate_production_residual,policy_head_gate_worker_common,policy_head_gate_worker_residual,policy_head_preference_action_scale,policy_head_preference_action_scale_production,policy_head_preference_action_scale_worker
11,100,109,10,10,2264,2264,0,0.0,2264,0,0.0,0,12.407634099996358,9.606418199997279,1.4760948000184726,2.6329986000419012,17.785466900000756,74.9840170441657,quality,pending,-0.003070309719381233,0.001808036194739139,0.5434339265856478,-0.007600631066856699,7.041878469572617e-06,0.0,1.0000555059976048,0.15452627622936335,0.06944444444444445,0.9461266994476318,1.1561535596847534,0.2301035374403,0.08440755307674408,0.06144446134567261,1.0717461109161377,0.2173454463481903,0.9286952018737793,0.0001,-0.29872605204582214,-0.30116620659828186,-0.20140589773654938,-0.20088940858840942,-0.20118962228298187,0.29972490668296814,-0.30165737867355347,-0.30097290873527527,-0.1998254507780075,-0.20104654133319855,-0.2019960582256317,0.01798621006309986,0.12037672102451324,0.01798621006309986,0.11972352862358093,0.0,1.5015928745269775,1.0030800104141235
12,110,119,10,10,2789,2789,0,0.0,2789,0,0.0,0,14.768755099998089,11.754544299990812,1.4681770000024699,2.8578658002079464,22.419948800001293,74.99589142712894,quality,pending,-0.00041911237746138465,0.008084969699583862,0.41537064517086203,-0.0005303340413692323,6.590738656608863e-06,0.0,1.000012450597503,0.37106568421321834,0.26136363636363635,0.8037253022193909,1.158305048942566,0.2181784212589264,0.05849923565983772,0.10659176111221313,1.0998059511184692,0.1861882209777832,0.7613158226013184,0.0001,-0.2988627254962921,-0.3012992739677429,-0.20148861408233643,-0.2009911686182022,-0.20126353204250336,0.299906462430954,-0.3016529977321625,-0.30078500509262085,-0.19963295757770538,-0.2009725123643875,-0.20214955508708954,0.01798621006309986,0.1202273741364479,0.01798621006309986,0.1196863055229187,0.0,1.5019067525863647,1.0033857822418213
13,120,129,10,10,1902,1902,0,0.0,1902,0,0.0,0,9.734128799995233,7.73546799999167,1.0342215999917244,1.7525523998920107,13.974850600003265,80.22276994344685,quality,pending,0.0020254427567124368,0.0035817771567963064,0.5141615688800811,-0.0013252836962540945,1.1231687460622198e-05,0.0,0.9999360303084056,0.18499384326860308,0.06666666666666667,0.9045761823654175,1.261695146560669,0.2569153606891632,0.0651540756225586,0.07868693768978119,1.1965410709381104,0.2621583640575409,0.9061951637268066,0.0001,-0.29862502217292786,-0.3018522262573242,-0.20181551575660706,-0.20137502253055573,-0.2015676498413086,0.2999641001224518,-0.3017970621585846,-0.30069878697395325,-0.19975106418132782,-0.20108690857887268,-0.20160524547100067,0.01798621006309986,0.12042183429002762,0.01798621006309986,0.11968929320573807,0.0,1.5027493238449097,1.0026946067810059
14,130,139,10,10,1996,1996,0,0.0,1996,0,0.0,0,10.248598500002117,8.14770119987952,1.1506521999981487,2.211496900032216,14.784648699998797,79.73396275973047,quality,pending,0.0025302341382484883,0.0016516920031790505,0.5257688798010349,-0.0019016087608179078,6.005206311443523e-06,0.0,1.0000313725322485,0.1451430166780483,0.015625,0.6380118131637573,1.2667198181152344,0.17576369643211365,0.05663392320275307,0.05392531678080559,1.2100859880447388,0.18434756994247437,0.9058701992034912,0.0001,-0.2986392080783844,-0.30132028460502625,-0.20194734632968903,-0.20100639760494232,-0.20107226073741913,0.2998369336128235,-0.3019620180130005,-0.3007260262966156,-0.19962657988071442,-0.2012014091014862,-0.20190565288066864,0.01798621006309986,0.12055379897356033,0.01798621006309986,0.11968475580215454,0.0,1.502713918685913,1.003852367401123
15,140,149,10,10,1616,1616,0,0.0,1616,0,0.0,0,8.211680599997635,6.376997799969104,0.9409516000014264,1.8439162999566179,10.626279399999476,85.78423566035005,quality,pending,-0.0006541469707511938,0.0013109232811704995,0.5033136485860898,-0.0050318218731822874,2.5617733067170216e-06,0.0,1.0000007977852454,0.1259761222351629,0.0,0.41746652126312256,1.4493589401245117,0.2286725491285324,0.030668815597891808,0.058967676013708115,1.4186900854110718,0.19609883427619934,0.9335033297538757,0.0001,-0.29875895380973816,-0.3014910817146301,-0.20188648998737335,-0.20112599432468414,-0.20105203986167908,0.3000427782535553,-0.30214184522628784,-0.3009350299835205,-0.19976261258125305,-0.20139725506305695,-0.20189611613750458,0.01798621006309986,0.12066322565078735,0.01798621006309986,0.11969821900129318,0.0,1.5025277137756348,1.003953456878662
16,150,159,10,10,2670,2670,0,0.0,2670,0,0.0,0,14.053180700000667,11.407304200001818,1.5449148999978206,3.04861630006053,22.240325799997663,73.56687896773278,quality,pending,-7.986037858894893e-05,0.0062881550679559865,0.5498086916548865,-0.0024338695830443784,2.587043601514389e-05,0.0,1.0000246302002953,0.2535678208583877,0.07142857142857142,0.7337321639060974,1.309403657913208,0.21870304644107819,0.025904245674610138,0.09012824296951294,1.2834994792938232,0.17925499379634857,0.8301708698272705,0.0001,-0.29864218831062317,-0.3015410304069519,-0.20183108747005463,-0.20116227865219116,-0.20106984674930573,0.30003243684768677,-0.30208221077919006,-0.3012729287147522,-0.19952289760112762,-0.20135535299777985,-0.2020253837108612,0.01798621006309986,0.12080173939466476,0.01798621006309986,0.11978604644536972,0.0,1.5028053522109985,1.0040992498397827
17,160,169,10,10,2439,2439,0,0.0,2439,0,0.0,0,13.492272999996203,10.292522900010226,1.5177997999999207,2.9064217999912216,19.002903199994762,75.05729419619759,quality,pending,0.0018023969963766062,0.0012847925916923066,0.49298682388586873,-0.0024850739924332653,6.127167379904454e-06,0.0,1.0000161750194354,0.15560043681986058,0.0,0.4498971998691559,1.3845601081848145,0.1868065595626831,0.03447922319173813,0.04428374394774437,1.3500808477401733,0.17661651968955994,0.943804144859314,0.0001,-0.2985529899597168,-0.3014739751815796,-0.20175457000732422,-0.2011251598596573,-0.2011040300130844,0.3000967502593994,-0.3018907308578491,-0.3007827401161194,-0.1997164785861969,-0.20123861730098724,-0.20170548558235168,0.01798621006309986,0.1208401620388031,0.01798621006309986,0.11960932612419128,0.0,1.5030572414398193,1.0029340982437134
18,170,179,10,10,2830,2830,0,0.0,2830,0,0.0,0,15.937388499994995,12.141364099952625,3.2260311000136426,2.822449199979019,22.96387720000348,72.74827564286966,quality,pending,-0.0005822646121184031,0.0008856448477470419,0.42154149860143664,-0.004354857565421197,6.0438262731092134e-06,0.0,1.000020518567827,0.11639797861377398,0.0,0.2849942743778229,1.3717327117919922,0.19827021658420563,0.025589797645807266,0.037083402276039124,1.3461428880691528,0.2007555067539215,0.9650180339813232,0.0001,-0.29870346188545227,-0.3023236095905304,-0.20199650526046753,-0.2017306238412857,-0.2019159495830536,0.3005537688732147,-0.30171024799346924,-0.30068278312683105,-0.19937162101268768,-0.20102278888225555,-0.20161336660385132,0.01798621006309986,0.12103697657585144,0.01798621006309986,0.11977703869342804,0.0,1.5035382509231567,1.0022510290145874
19,180,189,10,10,2083,2083,0,0.0,2083,0,0.0,0,10.493168199995125,8.55095769995387,1.269430000000284,2.1516640998306684,15.452001400000881,80.28469391852889,quality,pending,0.002103631483447371,0.007024378208866851,0.5089126974344254,0.0005266942281388875,4.036768294471668e-05,0.0,0.9999466800328457,0.20244516068222848,0.030303030303030304,0.6155751347541809,1.3438525199890137,0.25543636083602905,0.011470302939414978,0.09690065681934357,1.3323822021484375,0.20254027843475342,0.8560909628868103,0.0001,-0.2986418306827545,-0.30239632725715637,-0.20207728445529938,-0.20178623497486115,-0.20198598504066467,0.30041393637657166,-0.3018075227737427,-0.300915390253067,-0.1992572546005249,-0.20107442140579224,-0.20159631967544556,0.01798621006309986,0.1212424486875534,0.01798621006309986,0.11986356228590012,0.0,1.5039386749267578,1.0023303031921387
20,190,199,10,10,2599,2599,0,0.0,2599,0,0.0,0,13.190912300000491,10.805797900015023,1.362850299999991,2.53500159997202,19.979069500004698,78.35397726988181,quality,pending,0.0008777145568917437,0.0007896095506489141,0.49893635366021133,-0.003716844735985122,1.6559907768479626e-05,0.0,0.999927950341527,0.10451239011273152,0.0,0.301527202129364,1.4781742095947266,0.2019999772310257,0.025444723665714264,0.03923296183347702,1.452729344367981,0.18325217068195343,0.9622775912284851,0.0001,-0.29879748821258545,-0.3023636043071747,-0.20191062986850739,-0.20176145434379578,-0.20187337696552277,0.3005673289299011,-0.3017040193080902,-0.30097296833992004,-0.19928492605686188,-0.20099642872810364,-0.20180436968803406,0.01798621006309986,0.12100782245397568,0.01798621006309986,0.1197904646396637,0.0,1.503607988357544,1.0021382570266724
21,200,209,10,10,3294,3294,0,0.0,3294,0,0.0,0,18.411020399995323,14.363056399895868,1.9586915999971097,3.5634519000159344,27.48246189999918,71.77489776147134,quality,pending,-0.0006738328285372028,0.0006448405361320161,0.4948473366407248,-0.005299885385633947,1.294223605660031e-05,0.0,1.0000061066104815,0.106485205102497,0.0,0.29702115058898926,1.4731335639953613,0.20365983247756958,0.023036492988467216,0.027813903987407684,1.450096845626831,0.2074650526046753,0.9813485145568848,0.0001,-0.2988038957118988,-0.30267244577407837,-0.2021750956773758,-0.20198440551757812,-0.20197218656539917,0.3008052110671997,-0.3023008406162262,-0.30136895179748535,-0.19932425022125244,-0.20133954286575317,-0.20184974372386932,0.01798621006309986,0.12088460475206375,0.01798621006309986,0.12013442069292068,0.0,1.50396728515625,1.002967119216919
22,210,219,10,10,1947,1947,0,0.0,1947,0,0.0,0,10.48327319999953,7.924377499977709,1.2403881000063848,2.604394100009813,14.073794299998553,79.28471101039047,quality,pending,-0.0035646851625173322,0.027452947992470958,0.5229038451948473,0.004932749701002913,1.4434917393061603e-05,0.0,1.0001003847968193,0.3690068348040504,0.27419354838709675,1.039534091949463,1.4140079021453857,0.4136299788951874,-0.036462608724832535,0.1978394240140915,1.4504704475402832,0.28871122002601624,0.7712286114692688,0.0001,-0.29908958077430725,-0.302381694316864,-0.202005997300148,-0.2017798274755478,-0.20180703699588776,0.3013153672218323,-0.3021870255470276,-0.30131831765174866,-0.1994679570198059,-0.20128367841243744,-0.2018745392560959,0.01798621006309986,0.12096545845270157,0.01798621006309986,0.1201263815164566,0.0,1.5036938190460205,1.0034867525100708
23,220,229,10,10,2224,2224,0,0.0,2224,0,0.0,0,12.735709900000074,9.371292900024855,1.319554399997287,3.0749460998704308,17.64565389999916,73.20277044311145,quality,pending,-0.0003167540167591402,0.0018722961831372231,0.5688916717256819,-0.005069522526381271,4.5982317650279066e-06,0.0,1.0000144686017718,0.1527997761964798,0.0,0.44347015023231506,1.523181438446045,0.3012832701206207,0.013288668356835842,0.05237909033894539,1.5098925828933716,0.30417242646217346,0.9697750210762024,0.0001,-0.29917263984680176,-0.3023289144039154,-0.20197650790214539,-0.20174722373485565,-0.20172074437141418,0.30149364471435547,-0.30266812443733215,-0.30176639556884766,-0.1994626224040985,-0.20160701870918274,-0.2023387998342514,0.017986226826906204,0.1210135892033577,0.01798621006309986,0.12028725445270538,0.0,1.503889799118042,1.0042617321014404
24,230,239,10,10,2930,2930,0,0.0,2930,0,0.0,0,16.17522939999617,12.532535300022573,5.983938199999102,3.073194299773604,24.132745799994154,72.69032953063599,quality,pending,-0.0004262976935538261,0.000921979415579699,0.5095475432665452,-0.005060783660788413,1.315185762220865e-05,0.0,1.0001603520434836,0.09866528927712985,0.0,0.2348938137292862,1.6534793376922607,0.23376193642616272,0.008711596950888634,0.03430674225091934,1.6447677612304688,0.23474039137363434,0.9784616827964783,0.0001,-0.2985990345478058,-0.3022478520870209,-0.2020675092935562,-0.20169229805469513,-0.2017849236726761,0.3010861873626709,-0.3022685647010803,-0.30142468214035034,-0.19945000112056732,-0.20128099620342255,-0.2023048847913742,0.017986226826906204,0.12082821130752563,0.01798621006309986,0.12012942880392075,0.0,1.5032482147216797,1.0042892694473267
25,240,249,10,10,2521,2521,0,0.0,2521,0,0.0,0,13.100748299999395,10.57029840004543,1.2109388999961084,2.3721908000225085,19.559021600005508,77.1897661164974,quality,pending,9.223981760442256e-06,0.0008364713787159417,0.4689426012337208,-0.004261965694604441,1.90047244075231e-06,0.0,1.0000329568982125,0.0780394926900044,0.0,0.18454749882221222,1.4930543899536133,0.3275526463985443,0.004660588689148426,0.037565164268016815,1.4883936643600464,0.32537171244621277,0.9868475198745728,0.0001,-0.2985415458679199,-0.3029610216617584,-0.20230312645435333,-0.2021726667881012,-0.20195452868938446,0.30132874846458435,-0.30247658491134644,-0.30178144574165344,-0.19977176189422607,-0.2013648897409439,-0.2022409439086914,0.017986226826906204,0.1208348423242569,0.01798621006309986,0.12014119327068329,0.0,1.5029467344284058,1.0042901039123535
26,250,259,10,10,2717,2717,0,0.0,2717,0,0.0,0,13.988290800007235,11.482715899961477,1.3737512999869068,2.78424269981042,21.852610000001732,75.8072464517778,quality,not_promoted,-0.000499103927638295,0.0007619350897500205,0.5155855077643727,-0.005273991697576157,8.1480105764904e-06,0.0,0.9999829710916032,0.11923338639614887,0.0,0.2876216173171997,1.4758400917053223,0.3112090528011322,0.008858931250870228,0.03385361656546593,1.466981291770935,0.31418555974960327,0.9881666898727417,0.0001,-0.2986741364002228,-0.3027813136577606,-0.202410027384758,-0.20205342769622803,-0.2017839103937149,0.3014354407787323,-0.3023800253868103,-0.3023811876773834,-0.20011955499649048,-0.201276034116745,-0.20238938927650452,0.017986226826906204,0.1209416538476944,0.01798621006309986,0.12020275741815567,0.0,1.5020318031311035,1.0038539171218872
27,260,269,10,10,2957,2957,0,0.0,2957,0,0.0,0,15.602058200005558,12.787742700005765,1.909011299991107,3.044816200126661,25.4919430000009,71.95697458634267,quality,pending,0.0006717959062216129,0.0004877042093597838,0.5152726975527215,-0.00423707890056787,1.0457187717621947e-05,0.0,1.0000613388863016,0.09717793225687235,0.0,0.24727748334407806,1.539230465888977,0.242559015750885,0.008471925742924213,0.023635659366846085,1.5307583808898926,0.24768929183483124,0.9905048608779907,0.0001,-0.2984115183353424,-0.30276039242744446,-0.20275388658046722,-0.2020331770181656,-0.20183065533638,0.3010130822658539,-0.30264830589294434,-0.3021697700023651,-0.2005430907011032,-0.20150253176689148,-0.2030303180217743,0.017986226826906204,0.1209304928779602,0.01798621006309986,0.12088022381067276,0.0,1.4998352527618408,1.005178689956665
28,270,279,10,10,2919,2919,0,0.0,2919,0,0.0,0,15.912949199999275,12.220518899899616,2.3511273999829427,2.5767848999166745,21.68320859999949,77.6409125509122,quality,pending,-0.000521718797719349,0.0005200663757062538,0.3051867557932501,-0.003313553227243297,6.397312955394464e-06,0.0,0.999988018170647,0.07039968143014805,0.0,0.2671787440776825,1.5391789674758911,0.26974207162857056,-0.0027477205730974674,0.02750002220273018,1.541926622390747,0.269557386636734,0.9896063208580017,0.0001,-0.29857850074768066,-0.30262356996536255,-0.20260699093341827,-0.20192761719226837,-0.20169085264205933,0.30108657479286194,-0.30255162715911865,-0.3019507825374603,-0.2005392163991928,-0.20142334699630737,-0.20300644636154175,0.017986226826906204,0.12083522975444794,0.01798621006309986,0.12046665698289871,0.0,1.4989490509033203,1.0054987668991089
29,280,289,10,10,1617,1617,0,0.0,1617,0,0.0,0,8.275032099998498,6.341062599938596,1.4504238000008627,1.7698092999780783,10.158881700001075,87.71875671893602,quality,pending,-0.010889731240100585,0.0013643489902068933,0.4864697869007404,-0.01507225433865992,1.5573508733541967e-06,0.0,1.0000471323728561,0.13645104555269846,0.0,0.3526078164577484,1.6357173919677734,0.3601785898208618,-0.031085509806871414,0.04362836852669716,1.6668031215667725,0.3534308969974518,0.9853275418281555,5e-05,-0.2984607517719269,-0.3027571141719818,-0.2026696801185608,-0.2020200937986374,-0.20176950097084045,0.3010757565498352,-0.30276206135749817,-0.3019806444644928,-0.2005995661020279,-0.20153750479221344,-0.20315809547901154,0.017986226826906204,0.12080613523721695,0.01798621006309986,0.12045918405056,0.0,1.4989311695098877,1.005383014678955
30,290,299,10,10,2347,2347,0,0.0,2347,0,0.0,0,12.486259799996333,9.717498000005435,1.944241500001226,2.6714805002047797,16.91400959999737,79.82920047666308,quality,pending,-9.602091803744033e-05,0.0005830555980808001,0.4196514430883768,-0.004001007490866893,3.8599808499742653e-07,0.0,1.0000071267823916,0.07337272121898226,0.0,0.18941497802734375,1.6167283058166504,0.300025075674057,-0.011220612563192844,0.029144039377570152,1.6279488801956177,0.2984461188316345,0.9905640482902527,5e-05,-0.2987934648990631,-0.3026452660560608,-0.2026192992925644,-0.20194199681282043,-0.20165812969207764,0.30115342140197754,-0.302844762802124,-0.3021320104598999,-0.20059086382389069,-0.20159435272216797,-0.20335569977760315,0.017986226826906204,0.1208190843462944,0.01798621006309986,0.12042418122291565,0.0,1.498907208442688,1.0057525634765625
