update_id,episode_start,episode_end,episode_count,parallel_envs,transition_count,environment_step_count,forced_action_count,forced_action_ratio,worker_step_command_count,worker_local_physical_forced_action_count,worker_local_physical_forced_share,estimated_worker_step_round_trips_avoided,sampling_wall_time_seconds,policy_inference_time_seconds,generation_time_seconds,environment_step_time_seconds,ppo_update_time_seconds,transitions_per_second,reward_phase,candidate_status,policy_loss,value_loss,entropy,loss,approx_kl,clip_fraction,ratio_mean,gradient_norm,gradient_clipped_fraction,gradient_norm_max,return_mean,return_std,advantage_mean,advantage_std,value_prediction_mean,value_prediction_std,pre_update_explained_variance,learning_rate,policy_head_weight_production_processing_time_norm,policy_head_weight_production_reconfiguration_time_norm,policy_head_weight_production_fixed_reconfiguration_cost_norm,policy_head_weight_production_estimated_labor_cost_norm,policy_head_weight_production_estimated_downtime_cost_norm,policy_head_weight_production_horizon_slack_norm,policy_head_weight_worker_stage_duration_norm,policy_head_weight_worker_projected_fatigue_ratio,policy_head_weight_worker_incremental_labor_cost_norm,policy_head_weight_worker_incremental_downtime_cost_norm,policy_head_weight_worker_incremental_load_variance_norm,policy_head_gate_production_common,policy_head_gate_production_residual,policy_head_gate_worker_common,policy_head_gate_worker_residual,policy_head_preference_action_scale
11,100,109,10,10,2198,2198,0,0.0,2198,0,0.0,0,11.145734299905598,9.177016800502315,1.4847429001238197,1.8179676986765116,19.172022499958985,72.49876745530915,quality,pending,0.002326258391674076,0.0007215397979182724,0.3661235836999757,-0.0009742074912147862,0.000550308674792177,0.008705357142857143,1.0000708554472242,0.20696832370013,0.02857142857142857,0.6392306685447693,1.390357494354248,0.16964660584926605,0.03920939564704895,0.03740772232413292,1.351148247718811,0.14699554443359375,0.9513780474662781,0.0001,-0.30088821053504944,-0.30180421471595764,-0.2016775906085968,-0.2012983113527298,-0.20116394758224487,0.30203118920326233,-0.30007147789001465,-0.30065295100212097,-0.1995788961648941,-0.20000068843364716,-0.20115700364112854,0.017894629389047623,0.12102110683917999,0.01798621006309986,0.11977533996105194,1.0028029680252075
12,110,119,10,10,2803,2803,0,0.0,2803,0,0.0,0,13.896703999955207,11.68154510075692,1.461179800098762,2.105753600364551,25.27579640003387,71.55529954377846,quality,pending,2.1126523444598373e-06,0.0003960206320863852,0.3391408390280875,-0.0031912858883680947,0.0022545367014985955,0.03103066513060846,0.9988895431160927,0.23302281156859614,0.07954545454545454,0.7719491720199585,1.398088812828064,0.188485249876976,0.02790112793445587,0.032694656401872635,1.370187759399414,0.1689949780702591,0.9699116349220276,0.0001,-0.30069994926452637,-0.3017025589942932,-0.20162205398082733,-0.20124474167823792,-0.20120054483413696,0.3019326627254486,-0.3008648455142975,-0.30140501260757446,-0.20007088780403137,-0.20065630972385406,-0.20159493386745453,0.017917713150382042,0.12091507017612457,0.01798621006309986,0.12010179460048676,1.0026615858078003
13,120,129,10,10,1897,1897,0,0.0,1897,0,0.0,0,9.462287500035018,7.748367899097502,1.113440300221555,1.4227794982725754,16.00259609997738,74.49474459797163,quality,pending,0.0009441114341219266,0.0004269007892920248,0.3836397066712379,-0.002678834580971549,0.00033101273390154045,0.0032710873832305274,0.9994554996490479,0.21635514705752332,0.016666666666666666,0.6011691093444824,1.4177857637405396,0.24240940809249878,0.026990188285708427,0.03098900429904461,1.3907957077026367,0.22198598086833954,0.9836575984954834,0.0001,-0.30071598291397095,-0.30171796679496765,-0.20149163901805878,-0.2012622207403183,-0.20121119916439056,0.3017481863498688,-0.3008570373058319,-0.30145150423049927,-0.19993741810321808,-0.20065701007843018,-0.20189639925956726,0.017910482361912727,0.12091906368732452,0.01798621006309986,0.1201573833823204,1.0017839670181274
14,130,139,10,10,1993,1993,0,0.0,1993,0,0.0,0,9.549486800096929,7.914533599629067,1.2128364999080077,1.628479502396658,16.46961969998665,76.59755726022328,quality,pending,-0.009704365220386535,0.00040066180690701003,0.3436621823348105,-0.012940656692080665,0.0009302157491219987,0.014892578125,0.9984587235376239,0.17346729786368087,0.015625,0.6149978041648865,1.4231258630752563,0.23685085773468018,0.017924834042787552,0.02850607968866825,1.4052008390426636,0.22264280915260315,0.985514760017395,0.0001,-0.30082616209983826,-0.3022363781929016,-0.20176909863948822,-0.20162177085876465,-0.20160290598869324,0.3021000623703003,-0.30096036195755005,-0.301484078168869,-0.20017112791538239,-0.20072919130325317,-0.20207080245018005,0.017886754125356674,0.1210162341594696,0.01798621006309986,0.1200580820441246,1.0024666786193848
15,140,149,10,10,1622,1622,0,0.0,1622,0,0.0,0,7.541680600028485,6.257555799791589,1.028629699954763,1.3182533991057426,12.041667700046673,82.8254686147708,quality,pending,0.0021123014515838944,0.0002791298757074401,0.3256283270624968,-0.0010044158060246934,0.0006300702913309719,0.009615384615384616,0.9988707166451675,0.19953296462503764,0.07692307692307693,0.6769828200340271,1.4495923519134521,0.27030128240585327,0.007083971053361893,0.026296885684132576,1.4425084590911865,0.25665754079818726,0.9905351996421814,0.0001,-0.30064165592193604,-0.3027712106704712,-0.2020675539970398,-0.20200103521347046,-0.20190784335136414,0.30226969718933105,-0.30147597193717957,-0.301811158657074,-0.1999943107366562,-0.201090008020401,-0.20240649580955505,0.0178943183273077,0.12096679955720901,0.01798621006309986,0.12007126212120056,1.0026659965515137
16,150,159,10,10,2902,2902,0,0.0,2902,0,0.0,0,14.663914000033401,12.306349398219027,1.6358476001769304,2.3173221055185422,27.08304900000803,69.51403866185714,quality,pending,-0.0007475825689692537,0.00025429839083897053,0.3400632637026517,-0.00402106601572798,0.0009012037382648407,0.013556077104547749,0.9997728719659473,0.14534337476462775,0.010869565217391304,0.6677236557006836,1.4689830541610718,0.191818505525589,0.011421725153923035,0.02179403230547905,1.4575613737106323,0.18089628219604492,0.9870909452438354,0.0001,-0.30083954334259033,-0.30331167578697205,-0.20235230028629303,-0.20238272845745087,-0.20221826434135437,0.30266010761260986,-0.3017103374004364,-0.3026446998119354,-0.1997608244419098,-0.2012963593006134,-0.20294174551963806,0.01789981685578823,0.12094303220510483,0.01798621006309986,0.12043549865484238,1.0034934282302856
17,160,169,10,10,2537,2537,0,0.0,2537,0,0.0,0,12.880889900028706,10.566318899625912,1.5066244000336155,2.0587013001786545,22.44813759997487,71.81063786711205,quality,pending,0.0017692803288809956,0.00028624797450902404,0.33420891128480434,-0.0014296846144134178,0.00012322701149969362,0.0008908155374228955,0.9999678947031498,0.14308552527800203,0.025,0.8229712843894958,1.5110081434249878,0.20926742255687714,0.012821036390960217,0.021002089604735374,1.4981870651245117,0.20645473897457123,0.9899278879165649,0.0001,-0.300950825214386,-0.30333396792411804,-0.20221267640590668,-0.2024058699607849,-0.20226773619651794,0.3028026819229126,-0.30281418561935425,-0.3037060499191284,-0.1997101604938507,-0.20212750136852264,-0.20370414853096008,0.017896169796586037,0.12096208333969116,0.01798621006309986,0.12121514976024628,1.0035518407821655
18,170,179,10,10,1958,1958,0,0.0,1958,0,0.0,0,9.35188970004674,7.73962439969182,1.40555799996946,1.6828042010311037,15.875877700047567,77.61289253018404,quality,pending,0.0015878502820287981,0.00026673468094105053,0.28538394671294,-0.0011326219987935356,9.484561913327085e-05,0.0010080645161290322,1.000324663615996,0.107676740134916,0.0,0.3532766103744507,1.4386907815933228,0.26328158378601074,0.008098060265183449,0.021722739562392235,1.4305928945541382,0.24976371228694916,0.9931924939155579,0.0001,-0.30151069164276123,-0.3033946454524994,-0.20230424404144287,-0.20249421894550323,-0.20233668386936188,0.30313780903816223,-0.3027336001396179,-0.3038197457790375,-0.199952632188797,-0.20209011435508728,-0.2040771096944809,0.01789066568017006,0.12105919420719147,0.01798621006309986,0.12206699699163437,1.0045632123947144
19,180,189,10,10,1761,1761,0,0.0,1761,0,0.0,0,15.262150400085375,13.45701510028448,1.343258299981244,1.3854175994638354,20.653191499994136,49.03197093039789,quality,pending,5.1680403495473524e-05,0.00017385660508547777,0.29877584746905733,-0.0028491507068143357,0.00024393095433034823,0.005022321428571429,0.99966961145401,0.07471175132585424,0.0,0.34003928303718567,1.4510539770126343,0.25645390152931213,0.003956715576350689,0.018478702753782272,1.4470974206924438,0.25445690751075745,0.9948081374168396,0.0001,-0.3020840585231781,-0.3037305772304535,-0.20248422026634216,-0.20279397070407867,-0.20237179100513458,0.30359187722206116,-0.3030935227870941,-0.3042874038219452,-0.19972079992294312,-0.20234057307243347,-0.20453055202960968,0.01789621263742447,0.12098120152950287,0.01798621006309986,0.12261554598808289,1.0044020414352417
20,190,199,10,10,2575,2575,0,0.0,2575,0,0.0,0,22.169013400096446,19.762591701117344,1.5263044998282567,1.7637045998126268,31.916139399982058,47.610108628485975,quality,pending,-0.005833638491245304,0.0002050271714546309,0.2517189016429389,-0.008248313886635914,0.00015557910310457285,0.002096036585365854,0.9997335163558402,0.11492152050955266,0.0,0.4492037892341614,1.4844223260879517,0.25570884346961975,0.007318264339119196,0.01690705493092537,1.4771039485931396,0.24984997510910034,0.9956283569335938,0.0001,-0.3019188940525055,-0.3040807247161865,-0.2025180459022522,-0.20303502678871155,-0.2025977522134781,0.3034677803516388,-0.3033655285835266,-0.3054035007953644,-0.19938862323760986,-0.20251843333244324,-0.20526908338069916,0.017909610643982887,0.1210971400141716,0.01798621006309986,0.12329647690057755,1.0039687156677246
21,200,209,10,10,2882,2882,0,0.0,2882,0,0.0,0,25.478881099959835,22.17388739984017,3.3279766999185085,2.205452300142497,37.6101521999808,45.68147345511334,quality,pending,-0.0015957707984615927,0.00035093571113975486,0.2893386308265769,-0.0043136891478713114,0.00014718219513863164,0.0020380434782608695,0.9999346072259157,0.12363019779972408,0.010869565217391304,0.5001175403594971,1.5873537063598633,0.19865359365940094,0.010647383518517017,0.02411644533276558,1.5767062902450562,0.1837451159954071,0.9852621555328369,0.0001,-0.30220159888267517,-0.3043768107891083,-0.20274215936660767,-0.2032456248998642,-0.202803373336792,0.3040861487388611,-0.30378013849258423,-0.3054039776325226,-0.19928236305713654,-0.20280838012695312,-0.20569364726543427,0.017926888540387154,0.12105399370193481,0.01798621006309986,0.12361489981412888,1.0052008628845215
22,210,219,10,10,1836,1836,0,0.0,1836,0,0.0,0,15.753905300050974,13.839392500580288,1.5349680000217631,1.5559406041866168,22.764828099985607,47.66511870814154,quality,pending,-0.00042537098814701213,0.0002196839323632644,0.27234463445071516,-0.0030389757634236895,4.206306643623222e-05,0.0008081896551724138,0.9999352673004414,0.08626553647477052,0.0,0.280960351228714,1.4541196823120117,0.2719445824623108,0.007140086032450199,0.020177612081170082,1.4469796419143677,0.2787485420703888,0.9944947361946106,0.0001,-0.30254510045051575,-0.3043411076068878,-0.20285101234912872,-0.2032240331172943,-0.20272351801395416,0.30416908860206604,-0.3037790358066559,-0.3055456578731537,-0.19952411949634552,-0.2028065323829651,-0.2059338241815567,0.017921121791005135,0.12120416015386581,0.01798621006309986,0.12385023385286331,1.005202293395996
23,220,229,10,10,1920,1920,0,0.0,1920,0,0.0,0,16.21468700002879,14.089173999265768,1.4109234001953155,1.3954857009230182,25.140919500030577,46.42659514610779,quality,not_promoted,-0.0002405032670746247,0.00021534704695416924,0.31737023492654165,-0.0033065316112091143,0.00012071087937025974,0.0020833333333333333,1.0003439386685689,0.08636172420034806,0.0,0.3076950013637543,1.5024112462997437,0.256534606218338,0.006775437388569117,0.02051454409956932,1.4956358671188354,0.251150906085968,0.9936051368713379,0.0001,-0.30272847414016724,-0.30431628227233887,-0.20279742777347565,-0.20320409536361694,-0.20267651975154877,0.3041122257709503,-0.3040822744369507,-0.30570027232170105,-0.1998312771320343,-0.2030034065246582,-0.2061304897069931,0.01794399693608284,0.12113555520772934,0.01798621006309986,0.12412045150995255,1.0055429935455322
24,230,239,10,10,2940,2940,0,0.0,2940,0,0.0,0,26.062881999998353,22.361180100939237,3.5247090999037027,2.419683200190775,37.86284420010634,45.99087370234967,quality,pending,-8.060408594167751e-05,0.00027318286589908655,0.1988648505800444,-0.001932661049067974,0.00010055343468791207,0.001358695652173913,0.9997877562823503,0.1273384886469854,0.021739130434782608,0.6429558396339417,1.5035291910171509,0.2367367297410965,0.0031743987929075956,0.017203861847519875,1.5003548860549927,0.24020378291606903,0.9947189688682556,0.0001,-0.3029584586620331,-0.3038230538368225,-0.20277196168899536,-0.2028612345457077,-0.2024984061717987,0.3040741980075836,-0.30474746227264404,-0.3065992593765259,-0.20012915134429932,-0.20346277952194214,-0.20658089220523834,0.01795237511396408,0.12126336991786957,0.01798621006309986,0.12487886846065521,1.0062577724456787
25,240,249,10,10,2267,2267,0,0.0,2267,0,0.0,0,18.52197340002749,15.978581799892709,1.3934907000511885,1.5662270005559549,26.664051400031894,50.17037922745133,quality,pending,-0.0019009756312395136,0.00014651096888782276,0.2496835347265005,-0.004324554899034815,0.0001169699787876905,0.0015190972222222222,0.9996579877204366,0.07552803636321591,0.0,0.38624924421310425,1.4675689935684204,0.2932905852794647,0.0006145805236883461,0.014857197180390358,1.4669545888900757,0.2975972890853882,0.9974339008331299,0.0001,-0.30273741483688354,-0.3035823404788971,-0.20269452035427094,-0.20272324979305267,-0.20235313475131989,0.304005891084671,-0.3050335645675659,-0.30701491236686707,-0.2001456618309021,-0.2036731094121933,-0.20671823620796204,0.01795976608991623,0.12137730419635773,0.01798621006309986,0.12513694167137146,1.006020426750183
26,250,259,10,10,2601,2601,0,0.0,2601,0,0.0,0,22.62770750001073,20.05560960120056,1.5429680000524968,1.8147870992543176,33.04394889995456,46.72036307512528,quality,pending,-0.0004091410522871628,0.00019779451057973612,0.25482487878421456,-0.002858493411799938,0.000289519885860145,0.004382621951219513,0.9994719748089953,0.08848864816856093,0.0,0.19874307513237,1.4734545946121216,0.24940863251686096,0.0041773272678256035,0.016173401847481728,1.4692771434783936,0.24692478775978088,0.9957948923110962,0.0001,-0.3029302656650543,-0.30328601598739624,-0.20235484838485718,-0.20252317190170288,-0.20212997496128082,0.3038891553878784,-0.3061668574810028,-0.30793052911758423,-0.199606791138649,-0.2043227106332779,-0.2076842486858368,0.01795537769794464,0.12126690149307251,0.01798621006309986,0.12547855079174042,1.0058631896972656
27,260,269,10,10,2725,2725,0,0.0,2725,0,0.0,0,21.83793419995345,19.289773999946192,1.5798735001590103,1.873946697684005,23.15966440003831,60.55878724160402,quality,pending,0.002926299933257491,0.00020065140830241902,0.22883361283429834,0.0007382894238067227,0.00030230818752940205,0.005087209302325582,1.0007021531116131,0.12863970480772646,0.011627906976744186,0.5595387816429138,1.5045572519302368,0.225055992603302,0.002716386690735817,0.015075091272592545,1.5018409490585327,0.2251129001379013,0.9955132007598877,0.0001,-0.30334770679473877,-0.30317896604537964,-0.20218224823474884,-0.2024620920419693,-0.20207536220550537,0.3039199113845825,-0.30676987767219543,-0.30884984135627747,-0.19949807226657867,-0.20466050505638123,-0.2083081752061844,0.017911715433001518,0.12126880884170532,0.01798621006309986,0.12561048567295074,1.0055856704711914
28,270,279,10,10,1900,1900,0,0.0,1900,0,0.0,0,8.990036700037308,7.536316300160252,1.075121199944988,1.4525648975977674,14.768743499997072,79.97043551912866,quality,pending,0.0005114332151909669,0.0003018995364982402,0.2697637821237246,-0.0020352546009235082,1.6942730318684578e-05,0.0,0.9999540030956269,0.09864606096719702,0.0,0.2064027190208435,1.5246168375015259,0.2789476811885834,-0.0015217842301353812,0.019421512261033058,1.5261385440826416,0.271293044090271,0.995152473449707,0.0001,-0.3035493791103363,-0.3033859133720398,-0.20206168293952942,-0.2026118040084839,-0.20238010585308075,0.30430716276168823,-0.3069453835487366,-0.3087749183177948,-0.19944258034229279,-0.20477820932865143,-0.20853327214717865,0.017923705279827118,0.1213364377617836,0.01798621006309986,0.12561005353927612,1.0055586099624634
29,280,289,10,10,1622,1622,0,0.0,1622,0,0.0,0,7.516919999965467,6.180037299753167,1.4954221000662073,1.190352399717085,11.38490509998519,85.81181930438211,quality,pending,0.01099317828909709,0.00015109661147177505,0.2766533880852736,0.008302193305168588,4.543951763480436e-05,0.0,0.9996909946203232,0.07202719556740843,0.0,0.22764286398887634,1.4836374521255493,0.2918325364589691,-0.0036966949701309204,0.014125527814030647,1.487334132194519,0.28644049167633057,0.9976571798324585,0.0001,-0.30342188477516174,-0.30346035957336426,-0.2021154910326004,-0.20267552137374878,-0.20246589183807373,0.3040888011455536,-0.30761483311653137,-0.30907750129699707,-0.19955065846443176,-0.20524908602237701,-0.20881444215774536,0.017929045483469963,0.12124421447515488,0.01798621006309986,0.12584781646728516,1.0054811239242554
30,290,299,10,10,1868,1868,0,0.0,1868,0,0.0,0,8.980894299922511,7.375682799494825,1.6503820002544671,1.4721206984249875,14.877637499943376,78.29484293792548,quality,pending,0.0003957788770397504,0.00014688661461453496,0.2927644784251849,-0.0024584225262515246,5.9510259112964074e-05,0.00078125,1.0000927219788234,0.10177989962200323,0.0,0.4615962505340576,1.4610610008239746,0.27565792202949524,0.0010747695341706276,0.013391217216849327,1.4599860906600952,0.28072866797447205,0.997640073299408,0.0001,-0.3032645881175995,-0.30366331338882446,-0.2021639347076416,-0.20282062888145447,-0.20262762904167175,0.304097980260849,-0.30803507566452026,-0.309338241815567,-0.19968187808990479,-0.2055446356534958,-0.20883044600486755,0.01792788691818714,0.1213194876909256,0.01798621006309986,0.12582403421401978,1.0052504539489746
31,300,309,10,10,2213,2213,0,0.0,2213,0,0.0,0,11.103568300022744,9.15310540155042,1.2542164999758825,1.634942800621502,19.248897300101817,72.91005709898303,quality,pending,-0.002716083877852985,0.00020096804624440015,0.31915959077222006,-0.005807195763502802,6.029268593660423e-05,0.0,1.0000980377197266,0.11017191745340824,0.0,0.29410311579704285,1.5493446588516235,0.2440878450870514,0.00294713256880641,0.015888594090938568,1.5463975667953491,0.2377617061138153,0.995762825012207,0.0001,-0.3032788634300232,-0.30385538935661316,-0.2023444026708603,-0.20295913517475128,-0.20271064341068268,0.30441170930862427,-0.30803051590919495,-0.3099079132080078,-0.19980764389038086,-0.20554177463054657,-0.20923201739788055,0.0179451797157526,0.12117558717727661,0.01798621006309986,0.12606650590896606,1.0050623416900635
