sampling_seed,instance_id,seed,pressure_type,cost_profile,ood_factor,terminated,truncated,termination_reason,decisions,makespan,completed_orders,unfinished_orders,feasibility_proxy_return,total_flow_time,flow_time_objective,reconfiguration_cost,worker_load_variance,quality_score,heuristic_quality_score,inference_time_seconds,solve_time_seconds,inference_time_per_decision_ms,heuristic_completed,heuristic_makespan,heuristic_flow_time,heuristic_reconfiguration_cost,heuristic_worker_load_variance,relative_heuristic_gap_percent,makespan_heuristic_gap_percent,reconfiguration_cost_heuristic_gap_percent,worker_load_variance_heuristic_gap_percent,maximum_worker_fatigue,mean_peak_worker_fatigue,safe_fatigue_limit,fatigue_masked_action_count,fatigue_masked_action_ratio,worker_competition_event_count,worker_matching_deficit_event_count,resource_admission_masked_action_count,resource_admission_masked_action_ratio,minimum_worker_alternatives,matching_preserving_worker_action_count,candidate_recovery_advance_count,machine_waiting_for_worker_time,completed_reconfigurations,worker_switch_ratio,schedule_violation_count,total_effective_load,max_module_load,ready_configuration_gap_ratio,heuristic_reconfiguration_ratio,mean_wave_overlap_ratio
100012,test_balanced_3000000,3000000,balanced,balanced_cost,,True,False,completed,255,203.10000000000002,14,0,2.0,680.3000000000002,680.3000000000002,546.8638184765003,4.635555555555558,0.30393019464520277,0.26827048743043946,1.4270213128981253,31.408820299999206,5.596162011365196,True,198.7,622.1,405.364739249,2.9180555556,9.355409098215747,2.214393558127848,34.906607686117184,58.85768681338255,0.2549,0.18015000000000003,0.75,0,0.0,0,0,0,0.0,2,69,0,0.0,12,1.0,0,0.2820833333,0.15825,0.1509433962,0.1698113208,0.1738825215
100012,test_machine_bottleneck_3000001,3000001,machine_bottleneck,downtime_dominant,,True,False,completed,372,206.5,18,0,2.0,1418.6000000000008,1418.6000000000008,925.5236594411301,1.6622222222222207,0.42150311969350707,0.4059658070727755,2.172074406121495,43.0869107000035,5.838909693874987,True,196.0,1280.0,950.3677026909,0.4333333333,10.828125000000064,5.357142857142857,-2.6141506260603915,283.58974361925016,0.21790000000000004,0.18223333333333336,0.75,0,0.0,0,0,0,0.0,2,91,0,0.0,17,1.0,0,0.4420833333,0.4335,0.4,0.2125,0.617876481
100012,test_reconfiguration_bottleneck_3000002,3000002,reconfiguration_bottleneck,downtime_dominant,,True,False,completed,411,199.20000000000002,18,0,2.0,1385.2999999999997,1385.2999999999997,1674.6686648110199,2.1200000000000014,0.46389026402518213,0.5340999254431404,2.5636737197038455,45.49007519999577,6.237648953050719,True,237.7,1404.1,2667.3459497884,15.0655555556,-1.3389359732212935,-16.196886832141345,-37.21591813225911,-85.92816579397912,0.7477000000000004,0.693817936516667,0.75,17,0.13821138211382114,0,0,105,0.38321167883211676,1,106,3,0.0,24,0.9583333333333334,0,0.4119791667,0.2345833333,0.5061728395,0.3456790123,0.5754903502
100012,test_worker_bottleneck_3000003,3000003,worker_bottleneck,balanced_cost,,True,False,completed,400,161.3,18,0,2.0,1746.1000000000001,1746.1000000000001,1062.01408587581,1.0647222222222237,0.4550221925942752,0.43811949064540695,2.4287691946939303,44.87403999999515,6.071922986734826,True,143.2,1684.0,865.3065498386,1.8122222222,3.687648456057015,12.639664804469291,22.73269930452978,-41.24770079633649,0.7020090514999999,0.6415280993,0.75,11,0.09821428571428571,3,3,19,0.09595959595959595,0,100,2,1.0,24,1.0,0,0.4077604167,0.32925,0.6875,0.25,0.828712154
100012,test_fatigue_bottleneck_3000004,3000004,fatigue_bottleneck,fixed_cost_dominant,,True,False,completed,380,164.9,17,0,2.0,1649.3000000000002,1649.3000000000002,1014.3866100161096,4.9666666666666615,0.4585648114476337,0.44890068133267075,2.233052506121779,43.63388959999429,5.876453963478366,True,152.3,1511.0,943.4031066642,7.0091666667,9.152878888153552,8.2731451083388,7.52419648085554,-29.1404113664053,0.7498884043999999,0.7046302501999998,0.75,20,0.19801980198019803,5,5,25,0.13089005235602094,0,81,1,6.0,22,0.9545454545454546,0,0.39515625,0.312,0.6216216216,0.2837837838,0.8243399715
100012,test_high_arrival_pressure_3000005,3000005,high_arrival_pressure,balanced_cost,,True,False,completed,326,144.9,17,0,2.0,1413.8999999999996,1413.8999999999996,527.42905523429,1.9522222222222207,0.3815649211181824,0.36544152672904395,1.8510487408421024,39.08500340000319,5.6780636222150385,True,127.5,1227.9,509.5383381236,2.9955555556,15.147813339848485,13.647058823529415,3.511162119139737,-34.82937685556638,0.21870000000000003,0.16431666666666667,0.75,0,0.0,0,0,0,0.0,1,72,0,0.0,13,1.0,0,0.3719791667,0.231,0.3648648649,0.1621621622,0.7880060221
100012,test_easy_3000006,3000006,easy,downtime_dominant,,True,False,completed,276,178.9,14,0,2.0,580.3,580.3,778.1728342253892,10.425833333333335,0.32877350868930744,0.23960889928363768,1.5540136658401162,33.86421359999804,5.630484296522161,True,180.3,504.0,376.5752128695,2.5358333333,15.13888888888888,-0.7764836383804801,106.6447306225279,311.14032205601245,0.21440000000000003,0.15968333333333337,0.75,0,0.0,0,0,0,0.0,1,88,0,0.0,16,1.0,0,0.2271354167,0.1334166667,0.1538461538,0.1538461538,0.0
100012,test_balanced_3000007,3000007,balanced,balanced_cost,,True,False,completed,267,211.60000000000002,13,0,2.0,683.3,683.3,663.65130934902,8.798055555555557,0.33101039026364226,0.29156025310139516,1.5002825128973767,32.86405599999125,5.619035628829126,True,205.4,630.2,530.2365106987,4.1833333333,8.42589654078069,3.0185004868549257,25.161375340697955,110.3120849950357,0.21770000000000003,0.17807290451666669,0.75,0,0.0,0,0,0,0.0,2,88,0,0.0,16,1.0,0,0.2720833333,0.14975,0.2549019608,0.2549019608,0.3340720222
100012,test_machine_bottleneck_3000008,3000008,machine_bottleneck,downtime_dominant,,True,False,completed,334,175.10000000000002,16,0,2.0,1126.6000000000001,1126.6000000000001,855.6010463731001,5.698888888888891,0.4009034763196365,0.41492668934814253,1.9038091941741626,39.95676950000052,5.700027527467553,True,174.9,1106.5,1186.6305783169,3.2647222222,1.8165386353366595,0.11435105774729391,-27.896595452084807,74.55968688964225,0.25170000000000003,0.19635000000000002,0.75,0,0.0,0,0,0,0.0,1,77,0,0.0,16,1.0,0,0.3916666667,0.3551666667,0.4428571429,0.3142857143,0.6717606793
100012,test_reconfiguration_bottleneck_3000009,3000009,reconfiguration_bottleneck,labor_dominant,,True,False,completed,451,211.4,18,0,2.0,1539.0999999999997,1539.0999999999997,1439.158462376848,6.7488888888888825,0.48174180408394507,0.41870938535435376,3.218151653016437,47.129754499997944,7.135591248373475,True,184.9,1255.4,1150.4869020918,0.6513888889,22.598375019913938,14.332071389940507,25.09125134412129,936.0767590441598,0.7498,0.7480166666666669,0.75,60,0.32786885245901637,14,14,110,0.38461538461538464,0,123,4,18.2,30,0.9666666666666667,0,0.4091145833,0.2419166667,0.6329113924,0.3164556962,0.6412666888
100012,test_worker_bottleneck_3000010,3000010,worker_bottleneck,balanced_cost,,True,False,completed,416,155.10000000000002,17,0,2.0,1497.4999999999998,1497.4999999999998,1433.1695328360802,1.1047222222222268,0.4585992213375661,0.426753864029975,2.62615425303932,45.711231399996905,6.312870800575288,True,131.6,1411.0,885.5354371528,4.2466666667,6.1304039688164265,17.85714285714288,61.84214348824364,-73.98613291490842,0.7495690231999999,0.7030866103833334,0.75,9,0.061224489795918366,5,5,11,0.05472636815920398,0,136,3,6.1000000000000005,31,0.9354838709677419,0,0.37140625,0.285,0.6351351351,0.2702702703,0.863569781
100012,test_fatigue_bottleneck_3000011,3000011,fatigue_bottleneck,downtime_dominant,,True,False,completed,383,160.3,16,0,2.0,1433.4000000000003,1433.4000000000003,1507.0183350251602,2.045833333333333,0.4603552642838533,0.46022548533123575,2.260420634693821,43.84573190000083,5.9018815527253805,True,155.6,1359.4,1588.2646503272,2.7880555556,5.443578049139343,3.0205655526992397,-5.115414190280066,-26.621500449510886,0.6648310579,0.6262604343833332,0.75,2,0.01680672268907563,0,0,0,0.0,1,117,0,0.0,25,0.92,0,0.37296875,0.3129166667,0.6478873239,0.3521126761,0.837026842
100012,test_high_arrival_pressure_3000012,3000012,high_arrival_pressure,labor_dominant,,True,False,completed,390,153.4,18,0,2.0,1644.7999999999995,1644.7999999999995,878.5806616496305,7.591388888888893,0.4557567617090165,0.4203647910697706,2.3286923346907575,44.3035111999925,5.971005986386557,True,147.5,1417.8,664.788838714,8.7433333333,16.0107208350966,4.0000000000000036,32.15935805258101,-13.175117549548215,0.42219999999999996,0.3608666666666666,0.75,0,0.0,0,0,0,0.0,1,114,0,0.0,22,0.9545454545454546,0,0.4078645833,0.2234166667,0.4743589744,0.2179487179,0.8389194958
100012,test_balanced_3000013,3000013,balanced,labor_dominant,,True,False,completed,338,224.10000000000002,16,0,2.0,849.6,849.6,714.5449000806198,1.341388888888889,0.3375117781893569,0.2916216724475102,1.9286529262263377,40.30643519999285,5.706073746231769,True,212.2,743.9,479.9341331664,0.7591666667,14.208899045570647,5.607917059377962,48.883951088529244,76.69227953852797,0.24900000000000003,0.17959931285000005,0.75,0,0.0,0,0,0,0.0,1,104,0,0.0,19,0.9473684210526315,0,0.3177604167,0.1965833333,0.203125,0.203125,0.2758291141
100012,test_machine_bottleneck_3000014,3000014,machine_bottleneck,fixed_cost_dominant,,True,False,completed,351,183.9,16,0,2.0,1068.0000000000002,1068.0000000000002,745.2030768203402,2.9047222222222238,0.37453092608357014,0.3657795379720409,2.0158721716803587,41.36871539999265,5.743225560342902,True,174.7,979.0,806.1868284032,1.8755555556,9.090909090909113,5.266170578133954,-7.564468859364674,54.87263032808366,0.3161,0.2511345363,0.75,0,0.0,0,0,0,0.0,2,111,0,0.0,20,1.0,0,0.3988020833,0.3510833333,0.3768115942,0.3188405797,0.541603475
100012,test_reconfiguration_bottleneck_3000015,3000015,reconfiguration_bottleneck,balanced_cost,,True,False,completed,484,206.5,18,0,2.0,1394.3999999999985,1394.3999999999985,1581.2335288890692,4.352222222222213,0.4685240353811724,0.4772857016919196,4.067820353060713,48.17683159999433,8.404587506323788,True,192.9,1263.1,1459.4857049089,13.6366666667,10.395059773572845,7.0502851218247775,8.341830520893563,-68.08441293904981,0.7498702087999988,0.6948202906166663,0.75,127,0.4219269102990033,30,30,3,0.0234375,0,129,1,10.8,28,1.0,0,0.4205208333,0.2645,0.5125,0.325,0.5635713635
100012,test_balanced_3000016,3000016,balanced,labor_dominant,,True,False,completed,242,197.3,15,0,2.0,651.3000000000001,651.3000000000001,391.65675398248004,3.9180555555555583,0.27486639257350126,0.22137183204544184,1.3512987550042446,29.835240999993403,5.583879152910102,True,204.4,589.5,222.5222508066,0.5191666667,10.48346055979645,-3.473581213307238,76.00790597919996,654.6816478916207,0.3163,0.19056271185000004,0.75,0,0.0,0,0,0,0.0,2,58,0,0.0,10,1.0,0,0.2790625,0.1825,0.1153846154,0.1153846154,0.3424017059
100012,test_balanced_3000017,3000017,balanced,balanced_cost,,True,False,completed,369,191.60000000000002,18,0,2.0,1031.8000000000002,1031.8000000000002,823.9019226195203,3.0080555555555546,0.37802560548189734,0.35748572867507683,2.148808361677776,42.852816300000995,5.823328893435707,True,188.2,909.3,874.7748669754,0.4947222222,13.471901462663611,1.8065887353879035,-5.815547094051376,508.0291971076036,0.3237,0.21626642208333335,0.75,0,0.0,0,0,0,0.0,1,104,0,0.0,20,0.9,0,0.38875,0.2271666667,0.2933333333,0.28,0.3670759957
100012,test_balanced_3000018,3000018,balanced,labor_dominant,,True,False,completed,334,222.3,16,0,2.0,801.4000000000004,801.4000000000004,666.6325203021504,3.2525000000000026,0.3324215541687793,0.28616238467408317,1.9038091941741626,39.95678389999375,5.700027527467553,True,199.6,714.0,476.1479916875,0.7288888889,12.240896358543479,11.372745490981973,40.00532018197969,346.2271341395396,0.20859999999999998,0.15978333333333333,0.75,0,0.0,0,0,0,0.0,1,103,0,0.0,19,1.0,0,0.3177083333,0.1680833333,0.234375,0.21875,0.3526886143
100012,test_balanced_3000019,3000019,balanced,downtime_dominant,,True,False,completed,337,222.3,18,0,2.0,960.0999999999999,960.0999999999999,712.5205363646303,2.621388888888889,0.35701790749240525,0.3673188659480026,1.9223349095598068,40.22341320000123,5.704257891868863,True,224.2,911.6,833.7142729268,4.0733333333,5.320315928038601,-0.8474576271186339,-14.53660330615577,-35.64511729352682,0.19090000000000001,0.16942640685,0.75,0,0.0,0,0,0,0.0,2,74,0,0.0,13,1.0,0,0.40375,0.207,0.2133333333,0.2133333333,0.2394692812
