update_id,episode_start,episode_end,episode_count,parallel_envs,transition_count,environment_step_count,forced_action_count,forced_action_ratio,worker_step_command_count,worker_local_physical_forced_action_count,worker_local_physical_forced_share,estimated_worker_step_round_trips_avoided,sampling_wall_time_seconds,policy_inference_time_seconds,generation_time_seconds,environment_step_time_seconds,ppo_update_time_seconds,transitions_per_second,reward_phase,candidate_status,policy_loss,value_loss,entropy,loss,approx_kl,clip_fraction,ratio_mean,gradient_norm,gradient_clipped_fraction,gradient_norm_max,return_mean,return_std,advantage_mean,advantage_std,value_prediction_mean,value_prediction_std,pre_update_explained_variance,learning_rate,policy_head_weight_production_processing_time_norm,policy_head_weight_production_reconfiguration_time_norm,policy_head_weight_production_fixed_reconfiguration_cost_norm,policy_head_weight_production_estimated_labor_cost_norm,policy_head_weight_production_estimated_downtime_cost_norm,policy_head_weight_production_horizon_slack_norm,policy_head_weight_worker_stage_duration_norm,policy_head_weight_worker_projected_fatigue_ratio,policy_head_weight_worker_incremental_labor_cost_norm,policy_head_weight_worker_incremental_downtime_cost_norm,policy_head_weight_worker_incremental_load_variance_norm,policy_head_gate_production_common,policy_head_gate_production_residual,policy_head_gate_worker_common,policy_head_gate_worker_residual,policy_head_preference_action_scale,policy_head_preference_action_scale_production,policy_head_preference_action_scale_worker
11,100,109,10,10,2264,2264,0,0.0,2264,0,0.0,0,12.322115700000722,9.591966899948602,1.5564604999890435,2.8086626999647706,18.1832945999995,74.21634319076782,quality,pending,0.0027692970276499787,0.0018858914012930149,0.5959645832578341,-0.002247402415378019,1.0706817369686582e-05,0.0,1.0001255795359612,0.19525088385368386,0.05555555555555555,1.0550744533538818,1.0830457210540771,0.21586868166923523,0.08795400708913803,0.05423213914036751,0.9950917363166809,0.19930346310138702,0.9368847608566284,0.0001,-0.2998698353767395,-0.3014977276325226,-0.2013862282037735,-0.201091006398201,-0.20150470733642578,0.300258994102478,-0.30070960521698,-0.3005833625793457,-0.20035557448863983,-0.20055526494979858,-0.20017336308956146,0.01798621006309986,0.12017630785703659,0.01798621006309986,0.11972464621067047,0.0,1.501760482788086,1.001791000366211
12,110,119,10,10,2818,2818,0,0.0,2818,0,0.0,0,14.991702899998927,11.923956499929773,1.3562386000048718,2.9865751999022905,22.961731499999587,74.2488800960819,quality,pending,0.003034236344198386,0.007388007083985334,0.46094631983174217,0.0021187762678083447,5.878574059655269e-06,0.0,1.000028313530816,0.26465619881119995,0.07777777777777778,0.744650661945343,1.1283812522888184,0.2096157819032669,0.05824657902121544,0.10472062975168228,1.0701345205307007,0.17719291150569916,0.750416100025177,0.0001,-0.2997957170009613,-0.30175334215164185,-0.20151673257350922,-0.2012750804424286,-0.20171667635440826,0.30030205845832825,-0.30043309926986694,-0.3000335693359375,-0.2001943290233612,-0.20032314956188202,-0.1998434215784073,0.01798621006309986,0.12040265649557114,0.01798621006309986,0.11967514455318451,0.0,1.5016318559646606,1.0017887353897095
13,120,129,10,10,1914,1914,0,0.0,1914,0,0.0,0,9.754107300002943,7.833086400038155,1.0626960000081453,1.7895972997648641,14.15555619999941,80.05131481669792,quality,pending,0.0005055240510652462,0.013623625734665742,0.5514041269818942,0.0018032945149267714,5.97506308016212e-06,0.0,1.0000236839056016,0.42752942151079576,0.3333333333333333,0.8877928853034973,1.2090502977371216,0.2968868315219879,0.05455932766199112,0.1250220090150833,1.1544910669326782,0.2523103356361389,0.8226664066314697,0.0001,-0.3001656234264374,-0.30208927392959595,-0.20181813836097717,-0.2015107274055481,-0.20192596316337585,0.3007720708847046,-0.3004058599472046,-0.29977497458457947,-0.20019617676734924,-0.20029518008232117,-0.19982917606830597,0.01798621006309986,0.12063014507293701,0.01798621006309986,0.1196664422750473,0.0,1.5029352903366089,1.0016281604766846
14,130,139,10,10,1992,1992,0,0.0,1992,0,0.0,0,10.497393300000113,8.172164800074825,1.248191399994539,2.5254354999560746,14.811501299998781,78.7075070437919,quality,pending,-0.0001307949423789978,0.011865264059451874,0.6050648838281631,-0.0002488116952008568,3.4465162457308907e-05,0.0,0.9998368537053466,0.3623354188166559,0.21875,1.0239698886871338,1.2391531467437744,0.22211410105228424,0.045769400894641876,0.12208959460258484,1.193383812904358,0.1734677106142044,0.6978622078895569,0.0001,-0.3002028465270996,-0.3022737205028534,-0.20198319852352142,-0.2016383558511734,-0.20205844938755035,0.3011202812194824,-0.3007138967514038,-0.29988688230514526,-0.20030105113983154,-0.2005101889371872,-0.19979219138622284,0.01798621006309986,0.12093974649906158,0.01798621006309986,0.11975836753845215,0.0,1.5034544467926025,1.001881718635559
15,140,149,10,10,1596,1596,0,0.0,1596,0,0.0,0,8.604853600001661,6.316662199955317,0.9794172000110848,2.237886200011417,10.561542099996586,83.27074244846912,quality,pending,0.00010674977675080299,0.0026694600482005627,0.5927081626653671,-0.004485601689666509,1.0454024469481737e-05,0.0,0.9999931180477142,0.19718439169228077,0.0,0.4875086545944214,1.4464565515518188,0.24784287810325623,0.03472968935966492,0.07473040372133255,1.411726951599121,0.2230454832315445,0.9090837240219116,0.0001,-0.3003455102443695,-0.3024224042892456,-0.20176289975643158,-0.2017570585012436,-0.20209209620952606,0.3014543056488037,-0.300704687833786,-0.30014511942863464,-0.20039233565330505,-0.20054590702056885,-0.19969934225082397,0.01798621006309986,0.12097810208797455,0.01798621006309986,0.11990845948457718,0.0,1.5035940408706665,1.0019030570983887
16,150,159,10,10,2718,2718,0,0.0,2718,0,0.0,0,14.883668800001033,11.703612200028147,1.5509290999980294,3.657808000098157,23.342108500000904,71.10385169328819,quality,pending,-0.00022284725550995318,0.009576448362569736,0.6410047131222348,-0.0018446701145622619,1.1840399925266718e-05,0.0,1.0000568981780562,0.23944001627522846,0.06976744186046512,0.6576653718948364,1.2538210153579712,0.21189959347248077,0.027754822745919228,0.1081414669752121,1.2260663509368896,0.18250536918640137,0.7395500540733337,0.0001,-0.3006046712398529,-0.3020786643028259,-0.20157292485237122,-0.20152577757835388,-0.2018096148967743,0.3015436828136444,-0.3005167841911316,-0.30004262924194336,-0.20044293999671936,-0.20040541887283325,-0.19980333745479584,0.01798621006309986,0.12103186547756195,0.01798621006309986,0.1199176236987114,0.0,1.5035183429718018,1.002252459526062
17,160,169,10,10,2370,2370,0,0.0,2370,0,0.0,0,12.931472800002666,9.967949599995336,1.4047770999968634,3.2121937001793412,18.787759099999676,74.71807663790953,quality,pending,-0.0069919383692506115,0.011755480173681127,0.624966820211787,-0.007363866089451078,5.112687664988794e-05,0.0,0.9999234025415621,0.3581090324411267,0.23684210526315788,1.0171841382980347,1.3660902976989746,0.24110037088394165,0.02043701335787773,0.11902032792568207,1.3456534147262573,0.20638146996498108,0.7563050389289856,0.0001,-0.3004668653011322,-0.30223798751831055,-0.20174744725227356,-0.2016361802816391,-0.2019166648387909,0.3015269935131073,-0.30004069209098816,-0.2997041940689087,-0.2005380392074585,-0.2000828981399536,-0.199665829539299,0.01798621006309986,0.121169313788414,0.01798621006309986,0.12011167407035828,0.0,1.5032695531845093,1.0019872188568115
18,170,179,10,10,2634,2634,0,0.0,2634,0,0.0,0,14.265225300005113,11.238022999976238,3.2043108000289067,2.897855299663206,21.799694300003466,73.03496109830157,quality,pending,0.004377079905853385,0.0018474610575746435,0.5152100569435528,0.00014871023484461365,7.205280046275133e-05,0.0,0.9997183297361646,0.14840339501166627,0.0,0.403908371925354,1.2716424465179443,0.21688584983348846,0.030404487624764442,0.06153005361557007,1.2412378787994385,0.23959921300411224,0.9195154905319214,0.0001,-0.3005405068397522,-0.3030501902103424,-0.20214396715164185,-0.2022092342376709,-0.20266668498516083,0.30204206705093384,-0.29954323172569275,-0.2995433211326599,-0.20022568106651306,-0.1997852325439453,-0.1996840387582779,0.01798621006309986,0.1217053011059761,0.01798621006309986,0.12033537775278091,0.0,1.5039440393447876,1.0021758079528809
19,180,189,10,10,2019,2019,0,0.0,2019,0,0.0,0,10.39139439999417,8.343346300025587,1.1728217000127188,2.3518822000041837,15.377902299995185,78.34905327473815,quality,pending,0.0006435203249566257,0.019546647403331008,0.5739007545635104,0.004677837096096482,9.054561041921261e-05,0.0,1.0000238632783294,0.4430200499482453,0.375,1.0816214084625244,1.277113437652588,0.2873219847679138,-0.0004137656942475587,0.15743301808834076,1.277527093887329,0.20364168286323547,0.6997700929641724,0.0001,-0.3005571663379669,-0.302825003862381,-0.20207582414150238,-0.20205280184745789,-0.20250637829303741,0.3019338548183441,-0.29944950342178345,-0.29971203207969666,-0.2001122534275055,-0.19975297152996063,-0.19991716742515564,0.01798621006309986,0.12157276272773743,0.01798621006309986,0.12036189436912537,0.0,1.5039271116256714,1.0031408071517944
20,190,199,10,10,2607,2607,0,0.0,2607,0,0.0,0,13.526953399996273,10.948155400052201,1.3643365000170888,2.6486521000333596,20.44632460000139,76.73678118432314,quality,pending,-0.0005704225040972233,0.0016262191461353767,0.5276646221556315,-0.005033958300084966,1.2447159483932277e-05,0.0,1.000135112826417,0.11064359470747592,0.0,0.40038540959358215,1.450406551361084,0.2448698729276657,0.022177061066031456,0.05612999200820923,1.428229570388794,0.24709083139896393,0.9474564790725708,0.0001,-0.30091556906700134,-0.30294808745384216,-0.20256663858890533,-0.20212720334529877,-0.20270314812660217,0.30225521326065063,-0.2986632287502289,-0.2994665503501892,-0.19978255033493042,-0.1993451565504074,-0.19982482492923737,0.01798621006309986,0.12177678197622299,0.01798621006309986,0.12056088447570801,0.0,1.5048555135726929,1.002000093460083
21,200,209,10,10,3234,3234,0,0.0,3234,0,0.0,0,17.969076399996993,14.035222300095484,1.9222707000080845,3.5539547999069327,27.3836392000012,71.30774766660564,quality,pending,0.000935902581641487,0.0006781696982786753,0.5444962218695996,-0.004169974544578616,6.636233159524101e-05,0.0,1.0000124655517877,0.09106671178311694,0.0,0.26458704471588135,1.4104084968566895,0.20851364731788635,0.02405814453959465,0.037985242903232574,1.3863505125045776,0.22962449491024017,0.9668135643005371,0.0001,-0.3008222281932831,-0.30321821570396423,-0.2027580291032791,-0.20230679214000702,-0.20296457409858704,0.3023257851600647,-0.29913991689682007,-0.2996160686016083,-0.19967877864837646,-0.19965898990631104,-0.19992156326770782,0.0179862380027771,0.12185424566268921,0.01798621006309986,0.12022239714860916,0.0,1.5055508613586426,1.0025978088378906
22,210,219,10,10,1881,1881,0,0.0,1881,0,0.0,0,10.116907900002843,7.633427000037045,1.2911060000114958,2.6261190000659553,13.80677559999458,78.6250160850106,quality,pending,5.198887859781583e-05,0.02971961225848645,0.5692075302203496,0.009219719190150499,1.5691071147709106e-05,0.0,1.0000493536392847,0.3624757061402003,0.18333333333333332,1.0216031074523926,1.3780262470245361,0.39941251277923584,-0.031280387192964554,0.19257758557796478,1.4093066453933716,0.27739933133125305,0.7675293684005737,0.0001,-0.3005666136741638,-0.3031791150569916,-0.20260795950889587,-0.2022821456193924,-0.20295418798923492,0.30229511857032776,-0.29907187819480896,-0.29962441325187683,-0.19971847534179688,-0.19957423210144043,-0.19991564750671387,0.017986223101615906,0.12199164181947708,0.01798621006309986,0.12022151052951813,0.0,1.5050736665725708,1.0025275945663452
23,220,229,10,10,2243,2243,0,0.0,2243,0,0.0,0,12.007728999997198,9.411110600027314,1.3063257000103476,2.710337799813715,17.84958380000171,75.12397431828099,quality,pending,-0.009581995235445598,0.001782599665198682,0.6110077040890852,-0.014800772808181742,2.4237938389385743e-05,0.0,0.999890117181672,0.1669416134763095,0.0,0.49410417675971985,1.4130042791366577,0.2375357747077942,0.02464301325380802,0.04970375820994377,1.3883614540100098,0.25965940952301025,0.956215500831604,0.0001,-0.30052831768989563,-0.3029795289039612,-0.20239058136940002,-0.20215889811515808,-0.20283453166484833,0.30228352546691895,-0.2993500232696533,-0.2994617819786072,-0.2001122683286667,-0.1997690200805664,-0.1997726708650589,0.017986226826906204,0.12201418727636337,0.01798621006309986,0.12039805203676224,0.0,1.505095362663269,1.0027592182159424
24,230,239,10,10,2878,2878,0,0.0,2878,0,0.0,0,15.714595900004497,12.317049400029646,5.980344700001297,2.9388434998545563,23.717174699995667,72.98683158802886,quality,pending,-0.00023079942911863327,0.0005433652055216953,0.5387004130416446,-0.005346120239442421,1.875160194483922e-05,0.0,1.0000463293658362,0.10165331990768513,0.0,0.2570425271987915,1.4853551387786865,0.19684314727783203,0.01741700991988182,0.0305620189756155,1.4679380655288696,0.20983630418777466,0.9758940935134888,0.0001,-0.300493061542511,-0.3031849265098572,-0.20277656614780426,-0.20229992270469666,-0.2028408944606781,0.30230385065078735,-0.29952186346054077,-0.29980453848838806,-0.20004428923130035,-0.19964435696601868,-0.19984938204288483,0.017986193299293518,0.12213339656591415,0.01798621006309986,0.12038271129131317,0.0,1.504602074623108,1.0027611255645752
25,240,249,10,10,2430,2430,0,0.0,2430,0,0.0,0,12.810952100000577,10.222686299988709,1.2244103000048199,2.558411899866769,19.19294069999887,75.9282633267676,quality,pending,-0.00018071600750676895,0.008422689647934595,0.5472276249998494,-0.0014416469922779423,6.852343355938884e-06,0.0,1.000060630472083,0.2183656963813854,0.02631578947368421,0.7182676792144775,1.3797812461853027,0.3115885555744171,0.004666981287300587,0.09727434068918228,1.3751142024993896,0.2709546983242035,0.9025384187698364,0.0001,-0.3003599941730499,-0.3036549985408783,-0.20305322110652924,-0.20263630151748657,-0.2031417191028595,0.30200305581092834,-0.2997077703475952,-0.30012086033821106,-0.19998164474964142,-0.1997588723897934,-0.19990438222885132,0.017986193299293518,0.12218311429023743,0.01798621006309986,0.12046271562576294,0.0,1.504726529121399,1.0023545026779175
26,250,259,10,10,2605,2605,0,0.0,2605,0,0.0,0,13.67103959999804,11.097660499930498,1.4023637999998755,3.019897099933587,21.804194799995457,73.4315091657429,quality,not_promoted,-0.0003099999867561387,0.0011048218318425891,0.6066233708364207,-0.005823823342258792,2.158896523258413e-05,0.0,1.0002024747976443,0.12130446036959566,0.0,0.30340248346328735,1.402521014213562,0.29390135407447815,0.020064564421772957,0.044266510754823685,1.3824565410614014,0.2987280786037445,0.9773145318031311,0.0001,-0.300298273563385,-0.3032900393009186,-0.2034905105829239,-0.20241574943065643,-0.20298776030540466,0.3018883764743805,-0.2994564175605774,-0.30035918951034546,-0.19971220195293427,-0.19969460368156433,-0.19971714913845062,0.017986193299293518,0.12234101444482803,0.01798621006309986,0.1206185594201088,0.0,1.5039273500442505,1.002476453781128
27,260,269,10,10,3008,3008,0,0.0,3008,0,0.0,0,16.0848502000008,13.108668700035196,1.9305435000060243,3.2652051002150984,26.37837959999888,70.83775808311272,quality,pending,-0.00018512193073934698,0.0005492239122643096,0.5614796490111249,-0.00552530655082553,3.509684617537014e-05,0.0,1.0000562623460243,0.07550410967954296,0.0,0.23492249846458435,1.4705240726470947,0.21676301956176758,0.017100751399993896,0.03172127902507782,1.4534231424331665,0.22973203659057617,0.978584349155426,0.0001,-0.30011940002441406,-0.3038816452026367,-0.20398743450641632,-0.20284254848957062,-0.20344485342502594,0.3019654154777527,-0.29950064420700073,-0.30054590106010437,-0.2000996470451355,-0.19971132278442383,-0.19998174905776978,0.017986183986067772,0.12273471057415009,0.01798621006309986,0.12055477499961853,0.0,1.5037741661071777,1.0034351348876953
28,270,279,10,10,2563,2563,0,0.0,2563,0,0.0,0,14.188905099996191,10.74705549992359,2.4071882000062033,2.8022449998388765,19.443371000001207,76.20655802121577,quality,pending,-0.0063042267134822,0.00917405783477035,0.4158418420247915,-0.005875615701192945,1.8152432673792734e-05,0.0,1.0000411642760765,0.23784078793918215,0.06097560975609756,0.8351238369941711,1.4959579706192017,0.29894351959228516,-0.0075240787118673325,0.11529853194952011,1.5034819841384888,0.25487953424453735,0.8512457609176636,0.0001,-0.30028849840164185,-0.3045484125614166,-0.20427405834197998,-0.20330020785331726,-0.2038622796535492,0.3027873933315277,-0.30004003643989563,-0.3009440004825592,-0.2005920708179474,-0.20008526742458344,-0.20019423961639404,0.01798616722226143,0.12286818027496338,0.01798621006309986,0.12041959166526794,0.0,1.5040022134780884,1.0039634704589844
29,280,289,10,10,1633,1633,0,0.0,1633,0,0.0,0,8.947873899996921,6.4291921999974875,1.5531148000009125,2.3900108001107583,10.516828700005135,83.89545083518654,quality,pending,0.0059578857886103485,0.0020886048609659504,0.5814290877718192,0.0011878976276001106,7.097961567563533e-07,0.0,1.000009257059831,0.15760051573698336,0.0,0.3651370406150818,1.6924779415130615,0.345335453748703,-0.02794734574854374,0.06374067813158035,1.7204253673553467,0.3091973662376404,0.9659316539764404,5e-05,-0.3002361059188843,-0.3045066297054291,-0.20430594682693481,-0.20326322317123413,-0.2037980556488037,0.302700936794281,-0.29999127984046936,-0.3008985221385956,-0.20076756179332733,-0.20004266500473022,-0.20012745261192322,0.01798616722226143,0.12293162196874619,0.01798621006309986,0.12040385603904724,0.0,1.503933072090149,1.003646731376648
30,290,299,10,10,2435,2435,0,0.0,2435,0,0.0,0,13.173499399999855,10.023642400032259,1.8408468999841716,2.733457400012412,17.629189700004645,79.05153969169673,quality,pending,-0.007343457701305549,0.0012591410249558229,0.4593919634054869,-0.011307806904929189,2.1135779649902804e-05,0.0,0.9998454833642031,0.0967597665790564,0.0,0.40117284655570984,1.5943413972854614,0.31198152899742126,-0.007993506267666817,0.0479440800845623,1.6023348569869995,0.30812323093414307,0.9763836860656738,5e-05,-0.30008333921432495,-0.30435025691986084,-0.20441637933254242,-0.20315928757190704,-0.2037004679441452,0.3025781214237213,-0.3000093102455139,-0.30098503828048706,-0.20073658227920532,-0.20003661513328552,-0.20017489790916443,0.01798616722226143,0.12300173193216324,0.01798621006309986,0.12049869447946548,0.0,1.5030258893966675,1.0038316249847412
